id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,05:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,0,6
8675,1,〇,野上 淳史,SG,26:06,17,5,7,71.4%,3,4,75.0%,4,4,100.0%,1,3,4,3,1,0,0,0,1,0,0,21
12619,2,-,山口 健大,SF,12:50,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,1,2,1,0,0,1
9246,3,〇,高橋 幸大,SG,25:40,10,3,7,42.9%,3,5,60.0%,1,2,50.0%,0,1,1,3,2,1,0,0,2,0,0,8
9252,6,〇,金井 賢治,PF,21:47,12,4,10,40.0%,3,8,37.5%,1,2,50.0%,0,2,2,0,0,0,1,1,2,0,0,8
9339,9,-,坂井 耀平,PG,02:23,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,4
12599,14,-,冨岡 大地,PG,14:02,7,3,6,50.0%,1,2,50.0%,0,0,-,0,2,2,4,1,0,0,0,2,0,0,9
8553,19,-,中村 友也,PF,13:18,9,4,5,80.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,1,0,4,0,0,10
9434,20,〇,ジョセフ・ウォルフィンガー,C,19:51,2,1,3,33.3%,0,2,0.0%,0,0,-,4,7,11,1,0,0,1,0,0,0,0,13
9325,23,-,佐々木 優希,SF,05:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
18458,24,〇,ディアンジェロ・カークランド,SF,27:06,15,5,15,33.3%,0,2,0.0%,5,5,100.0%,3,13,16,0,4,3,2,0,2,0,0,22
18412,25,-,田中 幸之介,PG,02:23,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,1,1,0,0,0,0,0,3
15754,43,-,エルハジ・イブラヒマ・セック,PF,23:03,10,4,10,40.0%,2,6,33.3%,0,0,-,1,9,10,3,1,1,0,1,1,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,93,33,72,45.8%,16,35,45.7%,11,13,84.6%,11,43,54,19,11,6,6,4,17,0,0,126
