id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,14:13,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,1,0,1,0,0,3,0,1
20000,3,〇,綱井 勇介,PG/SG,15:36,6,3,6,50.0%,0,1,0.0%,0,0,-,0,4,4,4,4,2,0,0,2,1,8
9431,7,〇,ジョシュア・クロフォード,27:48,21,8,18,44.4%,1,7,14.3%,4,6,66.7%,3,5,8,0,2,1,2,1,2,4,19,
8542,8,〇,下山 大地,SG,17:02,5,2,4,50.0%,1,3,33.3%,0,0,-,1,1,2,0,0,0,0,0,1,2,6
10299,9,-,野里 惇貴,SG,13:55,15,5,6,83.3%,3,3,100.0%,2,2,100.0%,1,1,2,0,1,1,1,0,0,1,18
19999,10,-,ビリシベ 実会,SF,17:12,3,1,5,20.0%,1,2,50.0%,0,0,-,1,3,4,2,2,0,0,0,4,0,-1
5100000006,12,-,池田 祐一,PG,08:52,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,0,3,1,1
26907,15,-,オーランド・サンチェス,SF,22:22,4,2,11,18.2%,0,1,0.0%,0,0,-,3,7,10,4,2,0,0,1,2,0,4
10877,22,〇,門馬 圭二郎,SG/SF,17:38,5,2,4,50.0%,1,3,33.3%,0,0,-,0,1,1,0,0,1,0,0,3,1,3
30522,24,-,鈴木 悠介,PF,02:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
26903,41,〇,スティーブン・ハート,C/PF,27:25,3,1,4,25.0%,0,0,-,1,2,50.0%,0,7,7,3,1,0,1,0,2,3,10
32985,91,-,寺嶋 恭之介,PG/SG,15:32,8,3,6,50.0%,2,3,66.7%,0,0,-,0,1,1,2,2,1,0,0,2,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,76,29,69,42.0%,11,27,40.7%,7,10,70.0%,10,31,41,18,18,7,4,2,24,14,73
