id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,-,ルブライアン・ナッシュ,SF,12:20,15,5,10,50.0%,1,2,50.0%,4,11,36.4%,1,1,2,2,1,0,0,0,2,5,9
9392,5,〇,ダニエル・ミラー,C,36:27,17,7,9,77.8%,1,1,100.0%,2,2,100.0%,1,10,11,4,4,0,4,0,3,2,29
10263,7,〇,澤邉 圭太,SG,26:15,5,2,13,15.4%,0,5,0.0%,1,1,100.0%,2,2,4,6,2,3,0,3,4,3,1
9268,8,〇,月野 雅人,PG,32:40,5,2,7,28.6%,1,4,25.0%,0,0,-,0,2,2,4,3,4,0,0,3,1,5
9413,9,-,矢代 雪次郎,PG/SG,03:09,0,0,0,-,0,0,-,0,0,-,0,0,0,1,2,0,0,0,2,0,-3
30526,15,-,渡辺 翔太,PG,09:45,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,3,3,-1
8489,18,-,鎌田 裕也,PF,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12634,21,〇,エリック・ジェイコブセン,C/PF,31:09,13,4,9,44.4%,1,2,50.0%,4,7,57.1%,1,9,10,1,4,0,1,0,4,10,19
8652,26,-,金城 茂之,SG/SF,21:13,5,2,2,100.0%,1,1,100.0%,0,0,-,0,3,3,1,1,0,0,0,4,0,4
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,-,寒竹 隼人,SF,07:17,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,5
8481,91,〇,片岡 大晴,SG,19:41,9,3,7,42.9%,1,5,20.0%,2,2,100.0%,0,2,2,0,1,2,0,0,0,2,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,2,0,0,0,0,0,0
,,,合計,,200:00,75,27,61,44.3%,8,23,34.8%,13,23,56.5%,9,33,42,21,21,9,5,3,27,26,83
