id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,〇,遥 天翼,SF,19:15,9,4,4,100.0%,1,1,100.0%,0,1,0.0%,1,1,2,0,1,2,0,0,1,3,13
9044,2,-,福澤 晃平,PG/SG,19:43,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,0,2,2,2,2,2,0,0,2,0,3
9456,4,-,小寺 ハミルトンゲイリー,C,13:18,8,3,4,75.0%,0,1,0.0%,2,2,100.0%,1,1,2,7,3,0,1,0,3,1,12
9311,6,〇,小林 大祐,SG,22:10,11,3,5,60.0%,0,0,-,5,5,100.0%,0,1,1,1,0,0,1,0,1,3,14
9340,11,〇,チェハーレス・タプスコット,PF,27:15,17,4,11,36.4%,0,1,0.0%,9,11,81.8%,1,5,6,3,1,1,0,2,2,7,20
18845,13,-,中村 功平,PG,02:33,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0
8621,14,-,髙橋 祐二,PG,13:51,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,2,0,3
12595,15,〇,マーク・トラソリーニ,C/PF,28:08,16,7,14,50.0%,0,1,0.0%,2,2,100.0%,1,7,8,1,1,2,0,1,1,2,19
8561,25,〇,平尾 充庸,PG,24:23,11,4,11,36.4%,1,4,25.0%,2,2,100.0%,0,0,0,2,2,1,0,1,0,1,5
8604,27,-,眞庭 城聖,SF,06:51,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,1,2,3,0,2,1,0,0,1,1,1
22405,29,-,鶴巻 啓太,SG/SF,07:11,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,1,0,1,0,0,0,0,7
9411,31,-,アブドゥーラ・クウソー,C/PF,15:22,6,1,4,25.0%,0,0,-,4,4,100.0%,4,4,8,0,0,0,0,1,4,4,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,90,30,63,47.6%,3,13,23.1%,27,31,87.1%,13,25,38,19,14,11,2,5,17,22,109
