id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,〇,遥 天翼,SF,12:49,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,0,0,0,0,2,0,0,3,1,5
9044,2,-,福澤 晃平,PG/SG,18:37,2,1,6,16.7%,0,4,0.0%,0,0,-,0,1,1,2,0,1,0,0,2,2,1
9456,4,-,小寺 ハミルトンゲイリー,C,18:01,2,1,5,20.0%,0,0,-,0,0,-,3,4,7,5,1,0,1,0,1,0,9
9311,6,〇,小林 大祐,SG,23:04,12,5,7,71.4%,0,1,0.0%,2,2,100.0%,0,2,2,2,0,3,0,0,2,2,17
9340,11,〇,チェハーレス・タプスコット,PF,33:37,21,8,15,53.3%,0,1,0.0%,5,7,71.4%,1,4,5,3,1,2,0,0,1,6,26
18845,13,-,中村 功平,PG,00:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8621,14,-,髙橋 祐二,PG,15:35,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,2,0,0,0,0,2,2,7
12595,15,〇,マーク・トラソリーニ,C/PF,32:19,12,4,10,40.0%,1,6,16.7%,3,6,50.0%,0,7,7,3,1,2,0,0,1,4,17
8561,25,〇,平尾 充庸,PG,25:40,21,8,12,66.7%,2,4,50.0%,3,3,100.0%,0,3,3,3,0,1,0,0,0,3,27
8604,27,-,眞庭 城聖,SF,08:39,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,-5
22405,29,-,鶴巻 啓太,SG/SF,02:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
9411,31,-,アブドゥーラ・クウソー,C/PF,09:19,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,2,3,0,0,2,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,81,31,64,48.4%,4,20,20.0%,15,20,75.0%,5,25,30,21,8,14,1,0,16,21,106
