id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,34:40,16,6,10,60.0%,1,2,50.0%,3,4,75.0%,0,7,7,3,3,1,1,0,3,5,22
8767,1,〇,中島 良史,PG/SG,27:53,6,2,6,33.3%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,3
8665,4,-,和田 保彦,PG/SG,13:14,6,3,6,50.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,2,1,0
15831,6,-,新号 健,PG,20:00,7,3,4,75.0%,1,2,50.0%,0,0,-,0,1,1,2,2,1,0,0,3,3,7
20019,10,-,鶴田 美勇士,C/PF,07:27,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,2,1,0
15839,11,-,秋山 熙,PG,05:02,4,2,4,50.0%,0,2,0.0%,0,0,-,1,1,2,0,1,0,0,0,0,0,3
15826,17,-,飯田 遼,SG/SF,06:28,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,-5
8672,26,-,上杉 翔,SF/PF,07:04,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,2
10880,28,〇,川邉 亮平,SF,22:52,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,0,0,3
33025,33,〇,キース・クラントン,C,35:20,12,6,9,66.7%,0,0,-,0,0,-,4,9,13,5,3,0,3,0,4,3,26
8606,37,〇,河野 誠司,PG,20:00,2,1,6,16.7%,0,4,0.0%,0,0,-,0,0,0,2,3,0,0,0,3,1,-6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,63,26,57,45.6%,6,23,26.1%,5,6,83.3%,6,21,27,14,15,2,4,0,21,15,56
