id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9406,2,〇,玉田 博人,SG,23:15,2,1,2,50.0%,0,0,-,0,0,-,2,3,5,0,1,2,0,0,0,0,0,7
12608,3,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,〇,館山 健太,SF,29:35,10,3,19,15.8%,3,12,25.0%,1,2,50.0%,0,4,4,2,2,0,2,1,4,0,0,-1
9401,10,-,林 亮太,PG,09:09,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,2,0,0,0,0
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,PG,30:17,11,5,13,38.5%,0,1,0.0%,1,1,100.0%,0,4,4,5,3,2,1,0,3,0,0,12
18455,33,-,苗田 剛汰,SF,09:31,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,2,0,1,0,0,3,0,0,3
9409,41,-,松崎 圭介,SG,22:12,12,5,8,62.5%,2,4,50.0%,0,0,-,2,2,4,4,0,2,0,0,3,0,0,19
8743,58,-,永山 雄太,SG,17:40,5,2,5,40.0%,1,3,33.3%,0,0,-,0,6,6,2,1,2,0,1,0,0,0,11
18425,59,〇,福田 惟吹,PF,32:21,8,2,5,40.0%,0,0,-,4,8,50.0%,4,2,6,0,0,1,0,1,2,0,0,8
15842,77,〇,川上 貴一,SF,26:00,14,4,12,33.3%,1,4,25.0%,5,8,62.5%,2,1,3,3,0,1,0,1,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,3,0,0,0,0,0,0,3
,,,合計,,200:00,65,23,70,32.9%,8,28,28.6%,11,19,57.9%,13,28,41,18,11,11,3,6,16,0,0,72
