id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9406,2,〇,玉田 博人,SG,24:37,3,1,2,50.0%,0,0,-,1,2,50.0%,1,4,5,3,0,0,0,1,0,0,0,9
12608,3,-,肥後 剛,PG,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
8543,6,-,館山 健太,SF,13:01,12,4,7,57.1%,3,5,60.0%,1,1,100.0%,1,1,2,1,1,0,0,0,3,0,0,11
9401,10,-,林 亮太,PG,11:59,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
12651,21,-,高橋 健太,PG,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9399,31,〇,山田 安斗夢,PG,30:56,27,9,16,56.3%,0,0,-,9,9,100.0%,0,0,0,2,3,1,0,2,3,0,0,20
18455,33,-,苗田 剛汰,SF,13:45,4,1,5,20.0%,1,3,33.3%,1,4,25.0%,0,1,1,1,2,0,2,0,3,0,0,-1
9409,41,-,松崎 圭介,SG,23:10,4,1,3,33.3%,1,3,33.3%,1,2,50.0%,0,5,5,4,2,2,0,0,2,0,0,10
8743,58,〇,永山 雄太,SG,21:23,8,3,6,50.0%,2,5,40.0%,0,0,-,1,3,4,1,1,0,0,0,0,0,0,9
18425,59,〇,福田 惟吹,PF,29:44,18,7,13,53.8%,0,1,0.0%,4,6,66.7%,0,4,4,1,2,0,0,0,3,0,0,13
15842,77,〇,川上 貴一,SF,27:55,10,3,12,25.0%,1,3,33.3%,3,3,100.0%,0,4,4,4,1,1,0,2,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,86,29,65,44.6%,8,20,40.0%,20,27,74.1%,5,26,31,18,14,5,2,5,18,0,0,85
