id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,30:49,17,5,12,41.7%,2,4,50.0%,5,5,100.0%,0,3,3,3,2,1,0,0,3,0,0,15
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25141,4,-,菅川 浩樹,PF,00:43,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9395,5,-,山下 颯,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15846,6,〇,松尾 啓輔,SF,21:58,9,3,6,50.0%,1,4,25.0%,2,2,100.0%,0,3,3,1,0,1,0,0,3,0,0,11
25143,12,-,福田 陽平,PG,08:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
25144,13,-,東 祐太,PF,06:56,4,2,4,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
25145,20,〇,伊藤 健太,SG,27:58,3,1,6,16.7%,1,5,20.0%,0,0,-,0,3,3,0,1,2,0,0,3,0,0,2
22397,22,-,近藤 崚太,SG,29:00,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,5
26901,23,〇,ローション・プリンス,PF,37:22,16,4,12,33.3%,1,5,20.0%,7,8,87.5%,4,5,9,2,3,1,1,1,2,0,0,17
27048,25,〇,ムッサ・ダマ,C,28:03,9,3,12,25.0%,2,6,33.3%,1,2,50.0%,1,6,7,2,9,1,0,0,2,0,0,0
12609,81,-,石川 尚樹,PG,09:11,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,61,19,57,33.3%,8,27,29.6%,15,17,88.2%,6,26,32,9,16,7,1,2,13,0,0,54
