id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,24:36,6,1,5,20.0%,0,2,0.0%,4,4,100.0%,2,3,5,4,2,0,0,0,4,0,0,9
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25141,4,-,菅川 浩樹,PF,00:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,SG,09:08,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,1
15846,6,〇,松尾 啓輔,SF,15:12,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,1,0,0,3
25143,12,-,福田 陽平,PG,11:36,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
25144,13,-,東 祐太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25145,20,〇,伊藤 健太,SG,21:50,8,2,7,28.6%,2,7,28.6%,2,2,100.0%,0,1,1,0,0,1,0,0,3,0,0,5
22397,22,-,近藤 崚太,SG,22:57,6,2,6,33.3%,2,4,50.0%,0,0,-,1,1,2,0,1,1,0,2,3,0,0,4
26901,23,〇,ローション・プリンス,PF,39:17,23,7,13,53.8%,0,1,0.0%,9,10,90.0%,5,9,14,2,2,6,0,0,1,0,0,36
27048,25,〇,ムッサ・ダマ,C,39:17,27,10,21,47.6%,0,5,0.0%,7,7,100.0%,4,11,15,3,5,1,0,0,4,0,0,30
12609,81,-,石川 尚樹,PG,15:24,10,3,4,75.0%,1,1,100.0%,3,3,100.0%,0,0,0,1,2,0,0,0,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,88,28,63,44.4%,7,26,26.9%,25,26,96.2%,14,27,41,11,15,10,0,2,17,0,0,99
