id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,04:47,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,2,0,0,0,
18414,3,-,園田 大祐,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
22392,4,-,アレン・ハジベゴビッチ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9458,6,〇,ビンゴ・メリエックス,38:15,14,5,14,35.7%,3,7,42.9%,1,1,100.0%,3,10,13,5,1,2,0,0,2,0,0,24,
18415,8,〇,田中 昌寛,33:16,3,1,9,11.1%,1,6,16.7%,0,0,-,2,1,3,1,1,0,0,0,1,0,0,-2,
18416,10,-,犬飼 啓介,17:50,2,1,4,25.0%,0,3,0.0%,0,0,-,0,4,4,1,0,1,0,0,2,0,0,5,
9234,16,〇,伊藤 良太,36:44,11,4,14,28.6%,1,4,25.0%,2,3,66.7%,0,2,2,7,1,2,0,0,2,0,0,10,
18419,17,-,杉本 憲男,05:34,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1,
18421,25,〇,中野 大介,23:55,15,6,11,54.5%,0,2,0.0%,3,4,75.0%,0,1,1,0,1,0,0,0,3,0,0,9,
18422,33,〇,杉本 慎太郎,22:16,13,6,13,46.2%,1,6,16.7%,0,1,0.0%,1,0,1,1,1,1,0,0,3,0,0,7,
22393,37,-,吉田 健太郎,17:23,11,4,9,44.4%,2,4,50.0%,1,2,50.0%,4,0,4,0,0,0,0,0,1,0,0,9,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,72,28,77,36.4%,9,35,25.7%,7,11,63.6%,14,18,32,15,7,6,0,0,16,0,0,65
