id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ ギャレット,SG,31:00,11,5,19,26.3%,0,7,0.0%,1,2,50.0%,0,5,5,5,3,1,0,0,3,1,0,4
9029,7,-,正中 岳城,PG,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック バランスキー,SF/PF,25:37,13,5,10,50.0%,3,5,60.0%,0,2,0.0%,2,1,3,1,3,2,0,1,1,5,0,9
9032,13,〇,菊地 祥平,SF,23:31,9,4,10,40.0%,1,4,25.0%,0,0,-,1,2,3,2,4,1,2,0,4,0,0,7
9033,15,〇,竹内 譲次,PF,25:23,9,4,9,44.4%,0,0,-,1,4,25.0%,6,7,13,1,0,1,2,1,1,5,0,18
9034,16,-,松井 啓十郎,SG,17:15,7,3,6,50.0%,1,2,50.0%,0,0,-,1,0,1,1,0,0,0,1,0,1,0,6
9035,20,-,アンドリュー ネイミック,C,08:52,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,1,0,0,5
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,30:34,12,5,11,45.5%,2,5,40.0%,0,0,-,0,2,2,6,2,3,0,1,1,1,0,15
9038,33,〇,トロイ ギレンウォーター,PF,20:08,14,5,7,71.4%,1,1,100.0%,3,4,75.0%,1,5,6,0,3,1,1,0,4,2,0,16
9039,35,-,伊藤 大司,PG,16:16,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,1,0,1,0,0,1,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,80,33,75,44.0%,9,25,36.0%,5,12,41.7%,15,29,44,17,15,10,5,4,16,16,0,92
