id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,〇,満原 優樹,PF/C,28:26,9,3,8,37.5%,0,3,0.0%,3,4,75.0%,1,3,4,3,1,1,0,0,3,2,0,10
8730,1,-,清水 太志郎,PG/SG,10:44,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,0,3
9081,2,〇,カディーム ジャック,PF/C,18:58,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,0,4,4,0,0,2,1,0,1,1,0,7
8446,7,〇,伊藤 駿,PG,13:08,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,2,1,2,1,0,2,2,0,1
8447,9,-,ベンドラメ 礼生,PG,20:03,12,4,6,66.7%,3,4,75.0%,1,2,50.0%,0,2,2,4,0,1,0,0,0,1,0,16
8448,10,-,チェンバース アキ,SF,06:29,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,2,0,0,0
8449,14,〇,大塚 裕土,PG/SG,12:08,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,0,0,2,0,1,1,0,0,2
8450,24,〇,広瀬 健太,SF,33:31,16,6,14,42.9%,2,6,33.3%,2,2,100.0%,2,4,6,5,2,1,1,1,4,2,0,19
8452,33,-,アイラ ブラウン,SF/PF,30:46,12,5,10,50.0%,1,3,33.3%,1,4,25.0%,1,8,9,4,1,1,0,0,2,7,3,17
9082,34,-,アールティー グイン,PF/C,22:31,17,6,12,50.0%,4,7,57.1%,1,1,100.0%,0,3,3,0,2,0,1,0,4,1,0,13
8451,39,-,藤高 宗一郎,SF,03:16,0,0,1,0.0%,0,0,-,0,0,-,2,0,2,1,1,0,0,0,1,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,77,28,64,43.8%,12,29,41.4%,9,17,52.9%,11,25,36,19,9,10,4,2,21,18,3,93
