id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,〇,小林 遥太,PG,25:14,9,4,4,100.0%,1,1,100.0%,0,0,-,0,2,2,6,2,3,0,0,0,2,0,18
18166,2,〇,マーキース・カミングス,PF,32:29,20,7,13,53.8%,1,2,50.0%,5,12,41.7%,2,6,8,4,2,0,0,0,2,7,0,17
10844,3,〇,満田 丈太郎,SG,17:41,8,3,8,37.5%,2,4,50.0%,0,0,-,1,1,2,0,1,0,0,1,3,1,0,4
8479,6,-,菊池 真人,PF,10:33,8,3,4,75.0%,0,0,-,2,2,100.0%,1,0,1,0,0,0,0,0,1,1,0,8
10815,9,〇,安藤 周人,SG,23:55,9,3,4,75.0%,3,4,75.0%,0,0,-,0,2,2,1,0,0,0,0,0,0,0,11
8516,12,-,中東 泰斗,SG,22:19,3,1,6,16.7%,0,1,0.0%,1,2,50.0%,0,5,5,9,1,2,0,0,4,1,0,12
18167,13,-,笠井 康平,PG,14:46,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,2,0,0
8739,18,-,中務 敏宏,SG/SF,16:05,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9383,24,〇,ジャスティン・バーレル,PF/C,36:58,18,9,15,60.0%,0,2,0.0%,0,0,-,1,8,9,2,0,0,0,0,4,2,4,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,78,31,60,51.7%,8,19,42.1%,8,16,50.0%,6,29,35,23,6,5,0,1,15,16,4,98
