id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,33:49,18,6,9,66.7%,2,4,50.0%,4,4,100.0%,2,12,14,2,5,1,1,0,3,2,0,28
18148,4,-,寺園 脩斗,PG,32:45,11,4,14,28.6%,1,3,33.3%,2,2,100.0%,1,3,4,3,1,2,0,0,3,4,0,9
8727,5,-,川嶋 勇人,SG,22:40,10,4,7,57.1%,0,1,0.0%,2,2,100.0%,0,0,0,5,1,0,1,0,4,2,0,12
8577,6,〇,長谷川 智伸,SG/SF,24:58,8,3,4,75.0%,2,3,66.7%,0,0,-,0,1,1,3,1,1,0,0,3,0,0,11
8552,7,〇,渡邊 翔太,PG,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
15849,12,-,ダシルバ ヒサシ,SG,00:36,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8677,21,-,菅野 翔太,SF,23:23,5,1,3,33.3%,0,2,0.0%,3,4,75.0%,0,2,2,2,2,0,0,0,3,3,0,4
12663,45,〇,ウィリアム・マクドナルド,PF/C,32:59,22,9,13,69.2%,0,0,-,4,7,57.1%,2,5,7,2,2,1,2,1,2,7,0,25
8571,73,〇,田渡 修人,SG,28:41,20,7,11,63.6%,5,9,55.6%,1,1,100.0%,0,2,2,4,0,1,0,0,1,1,0,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,96,35,62,56.5%,10,22,45.5%,16,20,80.0%,6,26,32,21,12,6,4,1,20,19,0,116
