id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,〇,福澤 晃平,PG/SG,24:13,7,3,7,42.9%,1,4,25.0%,0,0,-,1,3,4,1,1,0,0,0,3,0,0,7
8673,5,-,友利 健哉,PG,10:33,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,3,0,2,0,0,0,3,0,6
15843,11,-,須田 昂太郎,SG/SF,04:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
12635,12,-,ジャーラ 志多斗,C,17:50,10,2,5,40.0%,0,0,-,6,9,66.7%,2,7,9,1,2,1,0,1,2,5,0,13
8621,14,-,髙橋 祐二,PG,29:31,11,5,8,62.5%,1,1,100.0%,0,1,0.0%,1,1,2,1,0,1,1,0,0,4,0,12
8682,16,-,久保田 遼,PF,05:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,1,0,-1
9089,21,〇,コナー・ラマート,PF,30:02,7,3,11,27.3%,1,5,20.0%,0,2,0.0%,1,4,5,2,2,0,0,1,0,2,0,2
8561,25,〇,平尾 充庸,PG,26:19,4,2,9,22.2%,0,1,0.0%,0,0,-,0,2,2,5,4,0,0,2,1,0,0,0
8604,27,〇,眞庭 城聖,SF,20:33,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,-1
18378,33,〇,カール・バプティスト,PF,24:54,21,7,16,43.8%,1,2,50.0%,6,7,85.7%,4,6,10,3,0,0,1,1,4,5,0,25
8837,55,-,横尾 逹泰,SG/SF,06:15,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,64,23,68,33.8%,4,19,21.1%,14,21,66.7%,12,26,38,17,11,5,2,6,13,20,0,63
