id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8836,0,〇,山本 エドワード,PG,25:44,0,0,7,0.0%,0,4,0.0%,0,0,-,1,1,2,6,1,4,0,0,3,0,0,4
12597,1,-,宮崎 恭行,PG,10:49,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,3,0,3
8527,5,-,伊藤 大,SG,06:41,2,1,1,100.0%,0,0,-,0,2,0.0%,0,1,1,1,1,0,0,0,0,1,0,1
8520,11,〇,杉本 慶,SG,16:44,8,4,7,57.1%,0,2,0.0%,0,0,-,1,1,2,2,3,3,0,0,1,2,0,9
15853,12,〇,野崎 零也,SG,23:58,11,3,5,60.0%,2,4,50.0%,3,4,75.0%,0,1,1,1,2,0,0,0,1,4,0,8
9218,14,-,兒玉 貴通,PG,15:15,8,2,5,40.0%,0,1,0.0%,4,4,100.0%,1,1,2,1,1,1,0,0,0,3,0,8
8523,16,-,坂本 健,PF,10:45,2,0,5,0.0%,0,0,-,2,2,100.0%,1,0,1,2,1,0,0,3,1,1,0,-1
8550,18,-,飛田 浩明,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12598,24,〇,ジョシュ・ホーキンソン,C,37:08,19,9,14,64.3%,0,2,0.0%,1,1,100.0%,0,10,10,4,0,3,0,0,3,4,1,31
12641,41,〇,ギャレット・スタツ,C,29:22,22,9,14,64.3%,0,1,0.0%,4,5,80.0%,4,11,15,3,3,1,2,1,3,4,2,34
15759,42,-,伊藤 大和,PG/SG,13:12,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,1,0,0
9353,88,-,高村 成寿,PF/C,10:22,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,1,1,2,3,1,1,0,0,2,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,83,31,67,46.3%,3,19,15.8%,18,22,81.8%,11,31,42,23,14,13,2,4,15,25,3,109
