id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,39:16,26,10,19,52.6%,4,7,57.1%,2,2,100.0%,3,8,11,3,5,1,0,1,5,2,0,27
8727,5,-,川嶋 勇人,SG,29:42,5,2,7,28.6%,0,2,0.0%,1,1,100.0%,2,5,7,2,2,3,2,0,4,2,0,12
8577,6,〇,長谷川 智伸,SG/SF,34:52,7,2,11,18.2%,2,7,28.6%,1,4,25.0%,1,3,4,2,3,0,0,0,4,3,0,-2
8552,7,〇,渡邊 翔太,PG,31:42,7,3,6,50.0%,1,3,33.3%,0,0,-,0,1,1,3,0,0,0,0,1,1,0,8
15849,12,-,ダシルバ ヒサシ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8677,21,-,菅野 翔太,SF,20:02,11,2,5,40.0%,2,5,40.0%,5,6,83.3%,1,4,5,0,1,2,0,0,1,4,0,13
18444,23,〇,シャキール・モリス,C,30:42,10,5,18,27.8%,0,4,0.0%,0,0,-,6,6,12,1,1,0,0,0,4,1,1,9
8571,73,〇,田渡 修人,SG,38:44,9,4,13,30.8%,1,7,14.3%,0,0,-,1,3,4,6,0,0,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,225:00,75,28,79,35.4%,10,35,28.6%,9,13,69.2%,15,33,48,17,13,6,2,1,20,13,1,80
