id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18436,0,-,ジェームズ・サザランド,SF,22:49,13,6,10,60.0%,0,2,0.0%,1,2,50.0%,3,5,8,3,0,0,3,0,2,1,0,22
8590,4,-,狩俣 昌也,PG,05:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,0,1,0,0,0,2,0,0,1
8457,8,-,村上 直,PG,12:19,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,1,1,0,1,3,1,0,0
9405,9,〇,森川 正明,SF,22:39,7,3,6,50.0%,0,0,-,1,1,100.0%,0,0,0,1,0,0,0,0,1,1,0,5
8510,12,-,西川 貴之,SF,13:52,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,2,0,0,0,0,1,0,0,4
8592,14,〇,金丸 晃輔,SG/SF,21:43,19,8,13,61.5%,3,6,50.0%,0,0,-,0,2,2,2,0,0,0,0,1,0,0,18
9034,16,-,松井 啓十郎,SG,17:02,5,2,7,28.6%,1,4,25.0%,0,0,-,1,2,3,0,0,0,0,0,1,1,0,3
8595,24,-,加藤 寿一,SG,02:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8596,32,〇,桜木 ジェイアール,PF,21:45,14,7,8,87.5%,0,0,-,0,0,-,3,9,12,7,2,0,1,0,3,1,2,31
18430,33,〇,グラント・ジェレット,PF,35:01,26,10,19,52.6%,2,4,50.0%,4,6,66.7%,3,6,9,1,1,4,2,1,4,5,2,30
10822,46,〇,生原 秀将,PG,25:14,6,2,5,40.0%,0,2,0.0%,2,3,66.7%,2,1,3,5,0,0,0,0,2,3,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,95,39,77,50.6%,7,25,28.0%,10,14,71.4%,13,35,48,21,5,5,6,2,20,13,4,128
