id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,18:25,2,1,4,25.0%,0,0,-,0,1,0.0%,4,4,8,7,3,2,0,1,3,0,0,12
9071,2,〇,ウィル・クリークモア,PF,31:07,21,9,19,47.4%,3,7,42.9%,0,0,-,3,7,10,5,1,1,0,1,1,0,0,26
36850,6,〇,ライアン・ワトキンス,C,28:26,18,7,16,43.8%,1,5,20.0%,3,5,60.0%,2,10,12,2,1,1,0,2,2,0,0,21
22395,7,〇,長島 蓮,PG,17:18,8,2,4,50.0%,0,0,-,4,4,100.0%,0,3,3,3,1,1,0,0,3,0,0,12
15824,8,〇,新川 敬大,SG,23:02,8,3,7,42.9%,2,5,40.0%,0,0,-,0,1,1,1,1,0,0,0,4,0,0,5
10892,9,-,中野 広大,SG,21:10,13,5,10,50.0%,3,5,60.0%,0,0,-,0,0,0,0,1,0,1,0,1,0,0,8
8600,11,-,岡本 将大,PG,07:36,0,0,1,0.0%,0,1,0.0%,0,0,-,2,2,4,2,1,0,0,0,0,0,0,4
8480,14,〇,佐藤 文哉,SG,28:26,19,8,12,66.7%,3,6,50.0%,0,0,-,0,1,1,0,1,0,0,1,3,0,0,15
8544,15,-,下山 貴裕,PF,02:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
36420,21,-,野原 暉央,SG,05:20,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
15836,32,-,吉川 治耀,PG,17:08,10,5,8,62.5%,0,0,-,0,0,-,0,1,1,4,0,4,0,1,1,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,102,41,83,49.4%,13,30,43.3%,7,10,70.0%,13,30,43,24,11,9,1,6,19,0,0,123
