id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,13:47,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
9413,9,-,矢代 雪次郎,PG/SG,00:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,05:24,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
33039,12,〇,アンガス・ブラント,C,28:26,15,5,12,41.7%,0,2,0.0%,5,6,83.3%,4,14,18,2,2,1,0,1,1,6,30
8488,15,〇,谷口 光貴,SG/SF,26:13,8,3,7,42.9%,2,4,50.0%,0,0,-,0,4,4,2,2,1,0,1,2,0,6
15826,17,〇,飯田 遼,SG/SF,12:46,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,3,0,-2
33027,25,-,リース・ヴァーグ,PF,20:51,9,3,9,33.3%,1,5,20.0%,2,4,50.0%,0,6,6,2,1,1,1,0,2,2,10
10836,29,-,安部 瑞基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,30:43,11,5,16,31.3%,1,4,25.0%,0,0,-,0,6,6,0,5,0,0,0,3,3,1
9218,34,〇,兒玉 貴通,PG,34:24,12,5,12,41.7%,2,4,50.0%,0,0,-,1,1,2,3,4,1,0,2,1,3,7
10262,45,-,頓宮 裕人,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,27:14,2,1,4,25.0%,0,3,0.0%,0,0,-,1,1,2,1,0,1,0,0,4,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,60,23,63,36.5%,7,25,28.0%,7,10,70.0%,7,35,42,10,14,5,1,4,18,15,54
