id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,16:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,1,0,0,0,1,0
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,14:23,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,1,0,1,1,0,0,0,0,0,3,5
33039,12,〇,アンガス・ブラント,C,30:00,7,2,8,25.0%,0,4,0.0%,3,4,75.0%,1,6,7,1,1,2,0,1,2,3,9
8488,15,〇,谷口 光貴,SG/SF,27:39,8,3,7,42.9%,2,6,33.3%,0,1,0.0%,2,3,5,0,1,0,0,0,4,2,5
15826,17,-,飯田 遼,SG/SF,05:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
33027,25,-,リース・ヴァーグ,PF,15:41,10,4,8,50.0%,0,3,0.0%,2,4,50.0%,0,6,6,0,0,0,1,0,2,2,11
10836,29,-,安部 瑞基,SG,00:31,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
10831,30,〇,テレンス・ウッドベリー,SF/PF,34:19,24,9,20,45.0%,1,6,16.7%,5,6,83.3%,1,4,5,6,7,1,1,0,3,5,20
9218,34,〇,兒玉 貴通,PG,31:02,12,3,8,37.5%,2,5,40.0%,4,5,80.0%,1,1,2,3,1,0,0,0,3,5,12
10262,45,-,頓宮 裕人,C/PF,00:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,〇,上良 潤起,PG/SG,24:09,6,2,4,50.0%,1,2,50.0%,1,1,100.0%,0,5,5,0,1,0,1,0,5,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,23,58,39.7%,6,29,20.7%,17,23,73.9%,9,28,37,11,14,4,3,1,19,22,71
