id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,-,ジョシュ・ダンカン,PF,18:04,10,1,5,20.0%,0,2,0.0%,8,9,88.9%,0,5,5,2,0,0,0,0,4,7,0,12
9055,2,〇,富樫 勇樹,PG,34:46,15,5,16,31.3%,2,8,25.0%,3,4,75.0%,0,5,5,7,1,1,0,0,1,5,0,15
8579,3,〇,マイケル・パーカー,PF,32:41,11,5,8,62.5%,0,0,-,1,2,50.0%,4,7,11,3,0,2,1,1,3,1,0,24
8468,5,-,田口 成浩,SG,22:45,8,2,2,100.0%,2,2,100.0%,2,3,66.7%,0,3,3,2,1,0,0,0,2,1,0,11
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8448,10,〇,アキ・チェンバース,SF,28:58,9,3,10,30.0%,2,6,33.3%,1,2,50.0%,2,4,6,1,1,0,1,2,3,1,0,8
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8736,15,-,藤永 佳昭,PG,05:14,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
8593,21,〇,ギャビン・エドワーズ,PF,29:15,28,10,16,62.5%,0,0,-,8,11,72.7%,5,2,7,4,5,0,2,0,4,8,1,27
8583,27,〇,石井 講祐,SG,17:15,4,2,3,66.7%,0,1,0.0%,0,0,-,1,0,1,1,1,1,0,0,3,0,0,5
8584,31,-,原 修太,SG/SF,02:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8585,34,-,小野 龍猛,SF/PF,08:29,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,2,0,-1
