id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9321,1,-,西 裕太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,26:01,13,5,11,45.5%,3,7,42.9%,0,0,-,0,3,3,3,1,2,0,0,4,0,0,14
18171,10,-,紺野 ニズベット 翔,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22400,12,〇,ヘンリー・ウォーカー,SF/PF,39:42,21,8,19,42.1%,1,8,12.5%,4,5,80.0%,1,7,8,8,5,3,0,2,4,4,1,23
18845,13,〇,中村 功平,PG/SG,13:59,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,0,1,0,0,0,0,0,4
8465,22,-,樋口 大倫,PF,00:30,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,3
10818,24,〇,高橋 耕陽,SG/SF,28:16,13,5,14,35.7%,1,6,16.7%,2,2,100.0%,1,2,3,1,0,3,0,0,5,2,0,11
8582,25,-,荒尾 岳,PF,10:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
18431,31,〇,ガニ・ラワル,PF/C,29:03,27,10,20,50.0%,0,0,-,7,8,87.5%,7,4,11,0,0,0,3,3,5,6,4,30
8463,32,〇,狩野 祐介,SG,34:58,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,0,1,1,3,1,2,0,1,1,1,0,3
8569,45,-,鹿野 洵生,SF,16:46,3,1,1,100.0%,1,1,100.0%,0,0,-,1,2,3,2,0,0,1,0,2,1,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,84,32,73,43.8%,6,25,24.0%,14,17,82.4%,13,20,33,19,7,11,4,6,24,14,5,100
