id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,14:22,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,1,1,0,0,2,1,0,3
10844,3,-,満田 丈太郎,SG/SF,19:58,8,3,4,75.0%,2,2,100.0%,0,0,-,0,3,3,1,0,1,0,0,1,0,0,12
9056,5,〇,ヒルトン・アームストロング,PF/C,20:50,9,3,6,50.0%,1,1,100.0%,2,2,100.0%,1,3,4,0,0,1,3,0,4,4,0,14
8479,6,-,菊池 真人,PF,04:40,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-2
8738,8,-,張本 天傑,SF/PF,15:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,3,0,0,2
10815,9,〇,安藤 周人,SG,31:33,16,6,15,40.0%,4,10,40.0%,0,0,-,0,2,2,1,1,0,0,0,3,1,0,9
8516,12,〇,中東 泰斗,SG,23:26,1,0,0,-,0,0,-,1,2,50.0%,0,7,7,2,2,1,0,0,0,1,0,8
18167,13,-,笠井 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8739,18,-,中務 敏宏,SG/SF,05:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,2,0,0,0,0,0,1
8517,21,〇,笹山 貴哉,PG,25:38,17,8,18,44.4%,1,7,14.3%,0,0,-,1,2,3,2,2,2,0,0,3,1,0,12
9383,24,〇,ジャスティン・バーレル,PF/C,38:31,21,9,14,64.3%,1,1,100.0%,2,2,100.0%,2,6,8,5,1,0,0,0,2,4,2,28
20034,31,-,木下 誠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,74,30,63,47.6%,9,25,36.0%,5,6,83.3%,5,27,32,14,8,8,3,0,19,12,2,89
