id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,24:28,3,1,3,33.3%,1,2,50.0%,0,0,-,1,3,4,1,1,1,0,0,4,2,0,6
9311,6,〇,小林 大祐,SG,25:46,8,3,10,30.0%,2,6,33.3%,0,0,-,0,2,2,2,5,2,0,0,2,0,0,2
9313,8,-,薦田 拓也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9328,10,-,波多野 和也,SF/PF,06:59,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,3,0,0,1
12634,11,〇,エリック・ジェイコブセン,PF/C,28:32,13,6,10,60.0%,0,0,-,1,4,25.0%,2,6,8,0,3,1,1,0,4,3,0,13
8654,13,-,津山 尚大,PG,17:15,7,3,7,42.9%,1,3,33.3%,0,2,0.0%,0,1,1,0,2,0,0,1,0,1,0,0
10885,15,-,青木 ブレイク,PF/C,10:52,7,3,4,75.0%,0,0,-,1,2,50.0%,0,1,1,0,0,1,0,0,1,1,0,7
19997,23,〇,マーカス・ブレイクリー,SF/PF,33:12,9,4,17,23.5%,0,5,0.0%,1,3,33.3%,10,9,19,8,3,3,0,1,1,4,2,21
9317,24,-,石谷 聡,PG,05:51,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,1,0,0,0,1,1,0,2
8731,31,〇,城宝 匡史,SG,33:21,10,2,8,25.0%,2,5,40.0%,4,4,100.0%,1,0,1,2,1,0,0,0,0,4,0,6
9319,41,-,加納 誠也,SF/PF,13:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,1,0,2,1,0,1
