id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9227,3,〇,吉川 治瑛,PG,25:08,31,12,26,46.2%,4,13,30.8%,3,3,100.0%,0,3,3,2,2,0,0,0,4,0,0,20
9448,8,〇,アンドレ・マレー,PG,20:32,0,0,4,0.0%,0,4,0.0%,0,0,-,0,8,8,0,0,0,0,0,1,0,0,4
18476,10,-,北代 智樹,SF,20:57,3,1,7,14.3%,0,2,0.0%,1,2,50.0%,3,3,6,2,1,0,0,2,1,0,0,3
9467,14,-,髙山 竜之介,PG,14:52,2,1,3,33.3%,0,0,-,0,4,0.0%,1,0,1,1,2,3,0,0,1,0,0,-1
9468,16,〇,船橋 健吾,SF,22:54,4,1,6,16.7%,0,1,0.0%,2,3,66.7%,2,2,4,1,1,0,0,0,1,0,0,2
8602,20,-,一色 翔太,SG,06:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9469,23,-,黒木 亮,PF,12:59,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
12657,24,〇,ブライアン・シンプソン,C,35:18,8,4,10,40.0%,0,0,-,0,2,0.0%,6,6,12,0,2,1,0,1,2,0,0,11
9235,30,-,日退 駿,PG,03:56,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,0,-3
18477,41,〇,濱西 秀人,SF,20:54,10,3,10,30.0%,1,3,33.3%,3,3,100.0%,1,0,1,1,1,1,0,0,2,0,0,5
9236,60,-,神門 千郎,C,02:51,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
9471,76,-,佐藤 雄人,SG,13:35,2,1,3,33.3%,0,0,-,0,0,-,2,4,6,0,1,1,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,64,25,77,32.5%,5,25,20.0%,9,17,52.9%,17,30,47,7,12,7,0,3,16,0,0,53
