id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,07:44,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,0,0,0,4
9239,1,〇,仲西 淳,SG,17:09,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,1,0,0,0,0,3,0,0,6
9240,2,-,旭 康介,SF,06:49,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,26:46,2,0,5,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,0,3,0,0,0,2,0,0,-4
9242,5,〇,田中 良拓,SG,16:08,6,3,6,50.0%,0,0,-,0,1,0.0%,1,0,1,1,4,0,0,1,0,0,0,0
9243,6,-,佐野 隆司,SF,13:14,0,0,5,0.0%,0,3,0.0%,0,0,-,0,3,3,1,0,0,0,0,2,0,0,-1
10812,10,-,井上 聡人,PF,05:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9445,11,-,アールジェイ・スローソン,PF,23:46,12,3,10,30.0%,0,0,-,6,7,85.7%,4,6,10,0,4,0,0,1,3,0,0,10
9446,12,〇,エリック・アンダーソン,PF,29:24,8,4,10,40.0%,0,2,0.0%,0,0,-,2,10,12,1,1,3,1,0,4,0,0,18
9244,22,-,武田 倫太郎,SG,20:53,9,3,10,30.0%,0,1,0.0%,3,4,75.0%,1,2,3,0,3,1,0,0,1,0,0,2
9246,30,-,高橋 幸大,PG,16:15,11,4,9,44.4%,1,2,50.0%,2,3,66.7%,0,3,3,0,2,2,0,0,3,0,0,8
9247,31,〇,師玉 祐一,SF,16:09,5,2,7,28.6%,1,4,25.0%,0,0,-,0,0,0,1,2,0,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,59,21,66,31.8%,3,15,20.0%,14,19,73.7%,12,33,45,6,24,6,1,2,21,0,0,43
