id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,05:15,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,2,2,0,0,1,0,0,1
9239,1,〇,仲西 淳,SG,21:02,4,2,6,33.3%,0,4,0.0%,0,0,-,0,2,2,2,0,3,0,0,1,0,0,7
9240,2,-,旭 康介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,22:39,5,2,8,25.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,1,0,0,-2
9242,5,-,田中 良拓,SG,12:20,4,2,5,40.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,2
9243,6,-,佐野 隆司,SF,11:55,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,1,1,0,1,1,0,0,4,0,0,3
10812,10,-,井上 聡人,PF,09:51,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,0
9445,11,-,アールジェイ・スローソン,PF,16:42,6,3,5,60.0%,0,0,-,0,2,0.0%,1,3,4,0,0,1,0,1,5,0,0,7
9446,12,〇,エリック・アンダーソン,PF,32:22,13,5,11,45.5%,1,1,100.0%,2,2,100.0%,0,7,7,0,2,2,2,0,5,0,0,16
9244,22,〇,武田 倫太郎,SG,32:18,9,3,7,42.9%,0,1,0.0%,3,4,75.0%,0,4,4,3,1,1,0,0,2,0,0,11
9246,30,〇,高橋 幸大,PG,33:01,21,9,19,47.4%,3,5,60.0%,0,0,-,2,2,4,3,4,2,0,1,3,0,0,16
9247,31,-,師玉 祐一,SF,02:35,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,68,27,67,40.3%,5,15,33.3%,9,14,64.3%,8,20,28,10,11,12,2,2,26,0,0,64
