id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,11:18,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,0,0,0,-2
12452,1,-,小川 京介,PG,04:25,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,2
9456,2,〇,ゲイリー・ハミルトン,C,26:18,4,2,4,50.0%,0,0,-,0,0,-,1,5,6,3,0,0,0,0,2,0,0,11
26920,3,〇,トレイ・ギルダー,PF,33:13,28,11,23,47.8%,3,5,60.0%,3,3,100.0%,1,6,7,6,2,4,0,1,3,0,0,31
26886,5,-,マット・ボンズ,PF,20:29,24,9,13,69.2%,0,0,-,6,8,75.0%,3,3,6,0,2,1,0,1,3,0,0,23
26887,11,-,栗原 信彦,SF,16:52,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
8562,13,〇,小松 秀平,SG,17:32,8,3,7,42.9%,2,4,50.0%,0,0,-,0,0,0,1,0,1,0,1,0,0,0,6
9344,19,-,徳永 林太郎,PG,21:14,4,0,0,-,0,0,-,4,4,100.0%,1,2,3,0,0,0,0,0,2,0,0,7
9245,25,-,草野 佑太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26888,34,-,井上 諒汰,SF,09:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,4,0,0,-2
8570,47,〇,並里 祐,PG,28:42,10,3,7,42.9%,2,5,40.0%,2,2,100.0%,0,3,3,5,1,0,0,0,2,0,0,13
26889,66,〇,中西 佑介,PF,10:53,9,4,4,100.0%,1,1,100.0%,0,0,-,0,1,1,0,3,0,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0,3
,,,合計,,200:00,90,33,67,49.3%,9,20,45.0%,15,17,88.2%,7,24,31,17,10,7,0,3,20,0,0,99
