id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,15:29,1,0,3,0.0%,0,2,0.0%,1,1,100.0%,0,2,2,1,1,0,0,1,1,0,0,0
8471,5,-,佐藤 優樹,SG,07:25,5,2,5,40.0%,1,2,50.0%,0,0,-,1,1,2,1,0,0,0,0,0,0,0,5
8678,8,-,枡田 祐介,SF,22:21,12,4,6,66.7%,2,4,50.0%,2,2,100.0%,0,0,0,1,2,3,0,0,4,0,0,12
9339,9,〇,坂井 耀平,PG,31:45,8,3,7,42.9%,2,5,40.0%,0,0,-,0,5,5,2,2,0,0,0,2,0,0,9
8642,10,〇,遥 天翼,SF,31:53,13,3,10,30.0%,1,6,16.7%,6,9,66.7%,2,0,2,3,3,0,0,1,2,0,0,5
8473,13,-,本間 遼太郎,PG,08:15,0,0,0,-,0,0,-,0,0,-,0,1,1,3,1,0,0,0,0,0,0,3
9431,22,〇,ジョシュア・クロフォード,C,33:41,18,9,13,69.2%,0,2,0.0%,0,1,0.0%,3,8,11,5,5,0,1,0,4,0,0,25
9325,23,-,佐々木 優希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,33,〇,エルハジ・イブラヒマ・セック,PF,27:08,11,4,12,33.3%,1,4,25.0%,2,2,100.0%,5,7,12,4,2,1,1,1,5,0,0,19
20038,77,-,青木 太一,SG,22:03,8,3,6,50.0%,2,5,40.0%,0,2,0.0%,0,2,2,1,1,2,0,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,76,28,62,45.2%,9,30,30.0%,11,17,64.7%,11,28,39,21,18,6,2,3,21,0,0,86
