id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,25:09,13,4,6,66.7%,4,5,80.0%,1,1,100.0%,0,1,1,0,1,0,0,0,1,0,0,11
8471,5,-,佐藤 優樹,SG,00:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,05:33,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,0,0,0,0,0,1,0,0,0,0,0,4
9339,9,〇,坂井 耀平,PG,34:27,5,2,5,40.0%,1,4,25.0%,0,0,-,0,7,7,4,2,1,0,0,3,0,0,12
8642,10,〇,遥 天翼,SF,37:11,26,8,15,53.3%,3,5,60.0%,7,10,70.0%,1,3,4,3,1,1,1,0,3,0,0,24
8473,13,-,本間 遼太郎,PG,05:33,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,0,0,4
9431,22,〇,ジョシュア・クロフォード,C,35:59,22,8,14,57.1%,3,7,42.9%,3,4,75.0%,2,7,9,2,3,0,2,0,4,0,0,25
9325,23,-,佐々木 優希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,33,〇,エルハジ・イブラヒマ・セック,PF,36:41,7,3,12,25.0%,1,6,16.7%,0,0,-,0,8,8,1,3,0,0,0,4,0,0,4
20038,77,-,青木 太一,SG,19:24,6,3,5,60.0%,0,2,0.0%,0,0,-,0,0,0,1,3,0,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,1,0,0,0
,,,合計,,200:00,85,30,59,50.8%,13,30,43.3%,12,17,70.6%,6,26,32,12,15,3,3,0,19,0,0,86
