id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,11:38,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,1,0,0,0,0,1
9418,9,〇,ルーク・エヴァンス,PF,32:31,30,12,14,85.7%,1,1,100.0%,5,10,50.0%,5,9,14,8,2,1,0,0,4,0,0,44
9296,10,-,柳内 龍馬,SG,19:17,4,2,6,33.3%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,5,0,0,2
12625,12,-,パトリック・サイモン,PF,14:40,7,3,4,75.0%,1,2,50.0%,0,0,-,0,1,1,2,0,0,1,0,3,0,0,10
9298,17,〇,隅廣 英二,PG,10:33,6,3,4,75.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,0,0,0,6
10857,23,〇,國分 大輔,SF,30:09,11,3,5,60.0%,1,1,100.0%,4,4,100.0%,0,2,2,2,1,1,0,1,1,0,0,13
25266,24,〇,ジェーディー・ウェザースプーン,PF,32:49,12,6,15,40.0%,0,2,0.0%,0,0,-,1,5,6,6,3,1,0,1,3,0,0,13
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,29:27,17,5,8,62.5%,2,4,50.0%,5,6,83.3%,1,4,5,8,3,0,0,0,3,0,0,23
10856,56,-,川田 稜介,SF,05:05,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
15841,71,-,東 宏輝,PG,13:51,9,4,8,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,3,1,0,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,96,38,65,58.5%,5,13,38.5%,15,21,71.4%,9,25,34,32,11,3,2,2,21,0,0,123
