id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,01:03,3,1,1,100.0%,0,0,-,1,1,100.0%,0,0,0,0,0,0,0,0,0,1,4
9347,1,〇,中西 良太,PF,20:52,4,1,3,33.3%,0,0,-,2,6,33.3%,1,1,2,2,2,2,0,0,5,5,2
10832,3,-,澁田 怜音,PG,33:25,21,3,6,50.0%,2,4,50.0%,13,16,81.3%,0,0,0,11,5,2,0,1,3,9,28
26886,5,〇,マット・ボンズ,25:53,18,6,8,75.0%,0,0,-,6,8,75.0%,1,5,6,1,2,3,1,0,4,9,28,
9321,8,〇,西 裕太郎,PG,05:16,0,0,0,-,0,0,-,0,0,-,0,0,0,1,3,0,0,0,5,0,-7
8666,11,-,德川 慎之介,SG,20:26,2,1,3,33.3%,0,1,0.0%,0,0,-,1,4,5,2,0,1,1,0,2,1,9
8562,13,〇,小松 秀平,SG,21:18,8,3,6,50.0%,1,4,25.0%,1,2,50.0%,0,3,3,2,0,4,1,0,2,2,14
8683,18,〇,相馬 卓弥,SG,29:54,15,5,15,33.3%,0,3,0.0%,5,6,83.3%,0,5,5,3,2,2,0,1,4,5,11
9488,22,-,ジャマール・ソープ,25:45,10,4,7,57.1%,0,1,0.0%,2,3,66.7%,0,2,2,4,3,0,0,0,3,3,8,
26888,34,-,井上 諒汰,SF,09:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,0,1,1
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,06:11,4,2,4,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,1,1,0,2
