id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8531,7,〇,坂田 央,SF,36:36,18,7,11,63.6%,4,5,80.0%,0,1,0.0%,1,3,4,3,0,0,0,0,3,3,20
32987,8,-,山田 友哉,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10871,9,〇,小澤 智将,SG,32:25,6,3,6,50.0%,0,2,0.0%,0,0,-,1,5,6,4,3,0,0,1,4,0,5
8599,13,〇,俊野 佳彦,SG,36:09,25,9,20,45.0%,3,10,30.0%,4,7,57.1%,2,6,8,3,1,0,0,0,1,4,24
30516,22,〇,大﨑 翔太,SG/SF,25:19,6,3,11,27.3%,0,0,-,0,0,-,2,1,3,0,1,0,0,3,4,3,-4
9420,23,-,ライアン・ステファン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18174,24,〇,伊集 貴也,PG,30:54,19,7,12,58.3%,3,6,50.0%,2,4,50.0%,0,3,3,5,2,2,0,0,4,2,18
8842,31,-,髙畠 佳介,SG,13:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,-2
9223,32,-,長谷川 武,16:28,4,2,3,66.7%,0,1,0.0%,0,0,-,1,2,3,3,2,0,0,0,1,0,6,
8598,33,-,俊野 達彦,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,89,-,坂井 耀平,PG,09:06,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,-2
