id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,38:41,12,4,12,33.3%,2,6,33.3%,2,2,100.0%,0,4,4,6,4,0,0,1,4,2,7
9214,3,-,横塚 蛍,PG/SG,10:36,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,-7
8591,5,〇,アイザック・バッツ,C,36:46,24,9,14,64.3%,0,0,-,6,9,66.7%,12,7,19,1,3,0,1,1,2,8,39
8594,8,〇,長谷川 智也,SG,37:07,17,5,12,41.7%,3,7,42.9%,4,4,100.0%,0,1,1,4,1,0,0,0,3,5,16
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,SF/PF,09:19,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,5,0,-1
26905,24,-,チャールズ・ヒンクル,SF/PF,15:41,18,5,10,50.0%,3,7,42.9%,5,5,100.0%,0,3,3,0,2,1,0,0,1,3,17
10817,33,〇,クレイグ・ブラッキンズ,C/PF,27:33,14,5,12,41.7%,1,3,33.3%,3,4,75.0%,1,4,5,7,1,0,0,0,4,2,15
12658,49,-,飯田 鴻朗,PG,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10259,55,-,小林 礼秧,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,22:58,2,1,6,16.7%,0,2,0.0%,0,0,-,0,3,3,0,0,1,0,1,3,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,1,0,0
,,,合計,,200:00,90,30,71,42.3%,10,29,34.5%,20,24,83.3%,16,24,40,19,13,2,1,3,26,20,86
