id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,27:59,8,3,6,50.0%,2,4,50.0%,0,0,-,0,3,3,7,4,1,0,0,5,1,8
9214,3,-,横塚 蛍,PG/SG,09:02,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
8591,5,〇,アイザック・バッツ,C,31:22,15,5,6,83.3%,0,0,-,5,8,62.5%,2,9,11,0,1,1,1,0,1,7,29
8594,8,〇,長谷川 智也,SG,30:58,12,4,11,36.4%,2,6,33.3%,2,2,100.0%,1,2,3,4,2,0,0,1,2,5,12
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,SF/PF,21:15,4,2,7,28.6%,0,2,0.0%,0,0,-,2,2,4,0,0,0,1,1,3,0,0
26905,24,-,チャールズ・ヒンクル,SF/PF,16:50,15,5,11,45.5%,2,6,33.3%,3,5,60.0%,1,2,3,0,1,1,0,1,2,4,11
10817,33,〇,クレイグ・ブラッキンズ,C/PF,31:48,13,5,15,33.3%,2,7,28.6%,1,2,50.0%,0,3,3,5,1,1,1,0,4,5,12
12658,49,-,飯田 鴻朗,PG,12:01,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,3,0,-1
10259,55,-,小林 礼秧,SG/SF,01:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0
8648,91,-,落合 知也,SF/PF,16:50,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,1,1,0,0,0,2,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,26,60,43.3%,8,27,29.6%,11,17,64.7%,6,30,36,18,12,5,3,3,24,23,77
