id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,23:32,4,2,2,100.0%,0,0,-,0,0,-,0,3,3,5,1,2,0,0,1,0,0,13
8548,9,〇,長谷川 凌,PF,24:17,8,3,5,60.0%,0,0,-,2,2,100.0%,1,2,3,3,1,0,0,0,0,0,0,11
15813,11,-,ダニエル・ベイリー,SF,20:00,26,11,14,78.6%,4,6,66.7%,0,1,0.0%,0,5,5,1,2,2,1,0,2,0,0,29
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,〇,齋藤 豊,SF,28:45,15,5,11,45.5%,5,8,62.5%,0,0,-,0,2,2,2,3,0,0,0,3,0,0,10
9243,30,-,佐野 隆司,SF,07:58,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,4
10843,35,-,ジャスティン・ヘラルド,PF/C,19:12,10,5,8,62.5%,0,0,-,0,0,-,1,5,6,1,1,0,1,0,4,0,0,14
12648,40,〇,ジョーダン・フェイゾン,C,20:48,10,4,7,57.1%,0,0,-,2,3,66.7%,0,3,3,6,0,1,0,0,4,0,0,16
10891,41,-,小倉 渓,PF,10:15,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,1,0,0,0,-1
12601,44,〇,丹野 合気,PG,19:50,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,2,4,2,0,0,2,0,0,1
9365,51,-,田口 暖,PG,25:23,6,3,8,37.5%,0,1,0.0%,0,0,-,0,1,1,5,2,3,0,1,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,87,36,64,56.3%,11,19,57.9%,4,6,66.7%,4,27,31,25,16,10,2,2,18,0,0,109
