id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,22:40,27,13,23,56.5%,1,6,16.7%,0,0,-,2,5,7,3,6,2,0,1,0,0,0,23
8651,5,-,アンソニー・マクヘンリー,SF/PF,15:24,8,4,11,36.4%,0,2,0.0%,0,0,-,2,5,7,2,0,1,0,1,1,0,1,11
8645,7,-,五十嵐 圭,PG,10:56,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,3,0,0,0,0,1,0,0,1
8738,8,〇,張本 天傑,SF/PF,19:54,5,2,10,20.0%,1,7,14.3%,0,0,-,1,3,4,1,1,3,1,1,1,0,0,5
8655,14,〇,岸本 隆一,PG/SG,19:44,5,2,8,25.0%,1,6,16.7%,0,0,-,0,0,0,1,4,1,0,1,1,1,0,-3
9033,15,-,竹内 譲次,PF,16:20,8,4,7,57.1%,0,1,0.0%,0,0,-,2,2,4,1,1,0,0,0,0,0,0,9
9056,16,-,ヒルトン・アームストロング,C,12:15,8,4,9,44.4%,0,3,0.0%,0,0,-,1,2,3,0,1,1,1,1,0,0,2,7
9037,24,-,田中 大貴,SG,18:38,4,2,4,50.0%,0,2,0.0%,0,0,-,1,3,4,1,1,1,0,0,0,1,1,7
8657,31,〇,喜多川 修平,SF,19:29,10,3,5,60.0%,2,2,100.0%,2,2,100.0%,0,4,4,1,0,1,0,0,0,1,0,14
8592,41,-,金丸 晃輔,SG/SF,18:38,14,5,10,50.0%,4,9,44.4%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,10
8468,51,〇,田口 成浩,SG,21:22,6,2,7,28.6%,0,4,0.0%,2,4,50.0%,2,2,4,2,0,0,0,0,0,2,0,5
8568,83,-,鈴木 達也,PG,04:40,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,95,41,99,41.4%,9,45,20.0%,4,6,66.7%,15,29,44,16,14,11,2,5,4,6,4,94
