id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12642,0,〇,アンジェロ・チョル,PF,28:14,11,5,10,50.0%,0,0,-,1,2,50.0%,2,6,8,1,1,0,1,0,2,2,0,14
8518,1,-,大塚 勇人,PG,13:38,5,2,5,40.0%,1,3,33.3%,0,2,0.0%,0,1,1,2,2,2,0,1,2,3,0,3
20000,3,〇,綱井 勇介,PG/SG,20:58,2,1,2,50.0%,0,1,0.0%,0,0,-,1,2,3,5,3,1,0,0,1,1,0,7
10874,7,-,佐野 太一,PG/SG,23:19,13,4,12,33.3%,2,10,20.0%,3,3,100.0%,0,1,1,0,0,0,0,0,2,4,0,6
8542,8,-,下山 大地,SG,17:38,11,4,5,80.0%,3,4,75.0%,0,0,-,0,1,1,0,0,2,0,0,2,1,0,13
8742,18,〇,菅 俊男,SG/SF,28:49,6,3,7,42.9%,0,1,0.0%,0,1,0.0%,0,3,3,5,3,0,0,0,2,2,0,6
10877,22,〇,門馬 圭二郎,SG/SF,15:38,5,2,4,50.0%,1,2,50.0%,0,2,0.0%,0,1,1,0,1,1,0,0,1,1,0,2
15833,28,-,宮本 滉希,PF,11:04,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,2,0,0,1,2,0,0,-2
15751,30,〇,ラキーム・ジャクソン,SF,32:54,17,7,14,50.0%,1,3,33.3%,2,6,33.3%,1,3,4,1,1,1,0,1,0,4,1,11
19999,80,-,ビリシベ 実会,SF,07:48,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,0,0,0,0,1,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,1,0,0,3
,,,合計,,200:00,72,29,64,45.3%,8,25,32.0%,6,16,37.5%,7,24,31,14,14,7,1,4,15,19,1,66
