id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8615,1,〇,村上 駿斗,SG,24:09,11,4,8,50.0%,3,4,75.0%,0,0,-,0,1,1,3,1,2,0,0,2,0,0,12
12592,7,〇,ニック・ウォッシュバーン,C,31:08,21,10,18,55.6%,1,3,33.3%,0,2,0.0%,5,10,15,3,2,1,3,2,5,2,1,31
9314,9,-,堤 啓士朗,PG,10:07,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,2,3,0,0,0,3,1,0,-2
22521,14,-,権藤 和也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10885,15,〇,青木 ブレイク,PF,28:27,6,3,9,33.3%,0,3,0.0%,0,0,-,2,3,5,1,0,0,2,2,0,0,0,8
9315,21,-,加納 督大,SF,01:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26908,23,〇,ショーン・マーシャル,SF,36:02,22,7,16,43.8%,3,5,60.0%,5,6,83.3%,3,6,9,6,0,2,1,0,2,7,1,30
9317,24,〇,石谷 聡,PG,29:53,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,2,2,9,1,0,0,0,4,1,0,11
8731,31,-,城宝 匡史,SG,19:44,4,1,11,9.1%,0,7,0.0%,2,2,100.0%,1,3,4,1,1,1,0,0,0,1,0,-1
8659,40,-,新城 真司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9319,41,-,加納 誠也,PF,19:25,8,3,5,60.0%,2,4,50.0%,0,0,-,1,0,1,0,1,0,0,0,3,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,77,29,72,40.3%,9,27,33.3%,10,14,71.4%,15,26,41,25,11,6,6,4,19,14,2,97
