id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,26:12,16,6,10,60.0%,4,5,80.0%,0,0,-,1,6,7,4,3,2,0,0,0,0,0,22
12619,2,-,山口 健大,SF,14:55,2,1,5,20.0%,0,1,0.0%,0,0,-,0,2,2,0,3,0,0,0,2,0,0,-3
9241,3,-,亀崎 光博,SF,13:16,0,0,3,0.0%,0,2,0.0%,0,1,0.0%,1,0,1,2,3,0,0,0,1,0,0,-4
9243,6,-,佐野 隆司,SF,01:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,〇,地久里 謙成,SF,25:11,11,4,11,36.4%,2,5,40.0%,1,3,33.3%,1,2,3,3,0,2,2,0,0,0,0,12
10885,15,〇,青木 ブレイク,PF,20:49,6,3,4,75.0%,0,0,-,0,0,-,0,5,5,0,4,1,0,0,2,0,0,7
10260,18,-,ニヨキゼラ・イーヴェ,C,15:39,6,3,4,75.0%,0,0,-,0,0,-,2,5,7,0,2,1,0,0,2,0,0,11
12613,19,-,フォファナ・ママドゥ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,24,〇,ジョセフ・ウォルフィンガー,C,24:21,11,4,7,57.1%,0,1,0.0%,3,3,100.0%,2,3,5,1,3,1,1,0,3,0,0,13
8545,25,-,山口 力也,SG,16:07,8,3,5,60.0%,1,3,33.3%,1,1,100.0%,0,1,1,2,2,0,0,0,2,0,0,7
8758,54,-,澤地 サミュエル ジュニア,PF,19:11,15,6,7,85.7%,3,3,100.0%,0,0,-,3,1,4,1,1,0,0,0,2,0,0,18
10854,99,〇,大城 侑朔,PG,22:46,7,1,5,20.0%,0,4,0.0%,5,6,83.3%,0,3,3,3,0,0,0,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,82,31,61,50.8%,10,24,41.7%,10,14,71.4%,10,30,40,16,22,7,3,0,17,0,0,92
