id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9448,3,〇,アンドレ・マレー,PG,38:46,19,6,17,35.3%,1,4,25.0%,6,7,85.7%,1,4,5,4,2,2,0,0,1,0,0,16
9086,8,-,加藤 悠三,SG,04:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
15843,11,〇,須田 昂太郎,SG,16:51,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,0,-1
12599,14,〇,冨岡 大地,PG,39:04,12,4,16,25.0%,2,5,40.0%,2,2,100.0%,0,8,8,7,3,1,1,0,3,0,0,14
9273,21,-,鈴木 豊,SF,21:25,9,4,8,50.0%,1,4,25.0%,0,0,-,0,3,3,1,2,2,0,0,5,0,0,9
26932,29,〇,田中 翔大,SG,15:59,2,1,4,25.0%,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,1
12660,50,〇,ジージオ・ベイン,C,37:45,22,11,15,73.3%,0,0,-,0,0,-,3,7,10,0,1,1,5,0,3,0,0,33
26902,60,-,高田 慶太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8640,91,-,佐藤 浩貴,C,03:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8740,93,-,伴 晃生,PG,21:23,10,4,7,57.1%,2,3,66.7%,0,0,-,0,2,2,3,4,1,0,1,5,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,77,31,72,43.1%,7,20,35.0%,8,9,88.9%,5,30,35,15,17,7,6,1,22,0,0,81
