id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,-,横塚 蛍,SG,15:44,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,0,2,0,0,0,3,0,0,0
18411,4,-,井上 貴志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9216,10,-,谷尾 俊紀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,23:17,5,2,8,25.0%,1,4,25.0%,0,2,0.0%,0,2,2,2,0,0,0,1,4,0,0,1
9220,17,-,田村 晋,PF,14:57,0,0,0,-,0,0,-,0,0,-,1,0,1,1,1,0,0,0,3,0,0,1
9258,22,〇,鳴海 亮,PG,21:54,10,3,8,37.5%,2,4,50.0%,2,2,100.0%,1,1,2,1,2,2,0,0,1,0,0,8
9316,23,〇,ジョシュ・ペッパーズ,PF,38:27,27,10,21,47.6%,2,6,33.3%,5,7,71.4%,3,11,14,2,1,0,0,0,1,0,0,29
9222,30,-,村田 翔,SF,02:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9223,32,〇,長谷川 武,PF,27:27,10,5,8,62.5%,0,2,0.0%,0,2,0.0%,1,3,4,4,0,0,0,0,3,0,0,13
9435,34,〇,カイル・リチャードソン,PF,36:00,27,10,14,71.4%,0,1,0.0%,7,10,70.0%,4,9,13,3,6,4,0,0,4,0,0,34
12658,49,-,飯田 鴻朗,PG,12:56,8,4,4,100.0%,0,0,-,0,0,-,0,3,3,5,1,1,0,0,0,0,0,16
10259,55,-,小林 礼秧,PF,07:11,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,93,37,68,54.4%,5,17,29.4%,14,23,60.9%,12,34,46,19,16,7,0,1,23,0,0,109
