id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,-,横塚 蛍,SG,08:48,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
18411,4,-,井上 貴志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,21:49,13,6,8,75.0%,0,2,0.0%,1,2,50.0%,0,1,1,1,1,1,0,0,5,0,0,12
9220,17,-,田村 晋,PF,13:43,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,3,0,0,-1
9258,22,〇,鳴海 亮,PG,19:57,4,2,12,16.7%,0,5,0.0%,0,1,0.0%,0,0,0,0,1,1,0,1,2,0,0,-7
9316,23,〇,ジョシュ・ペッパーズ,PF,40:00,18,6,15,40.0%,1,8,12.5%,5,6,83.3%,1,9,10,2,6,4,0,0,3,0,0,18
9222,30,-,村田 翔,SF,02:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9223,32,〇,長谷川 武,PF,34:39,18,6,10,60.0%,3,6,50.0%,3,5,60.0%,1,2,3,5,6,3,0,0,4,0,0,17
9418,33,-,ルーク・エヴァンス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9435,34,〇,カイル・リチャードソン,PF,31:19,11,3,7,42.9%,0,1,0.0%,5,7,71.4%,1,5,6,6,0,2,0,0,4,0,0,19
12658,49,-,飯田 鴻朗,PG,24:01,8,3,6,50.0%,1,1,100.0%,1,2,50.0%,0,3,3,1,2,2,0,0,5,0,0,8
10259,55,-,小林 礼秧,PF,03:00,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,75,27,59,45.8%,5,23,21.7%,16,25,64.0%,5,22,27,15,18,13,0,1,28,0,0,71
