id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,23:20,2,1,7,14.3%,0,2,0.0%,0,0,-,0,1,1,1,1,1,0,1,3,0,0,-2
8715,5,-,千葉 慎也,SF,09:21,0,0,1,0.0%,0,0,-,0,0,-,3,0,3,1,0,1,0,0,0,0,0,4
9497,6,〇,今井 宏樹,PG,32:29,16,6,10,60.0%,4,7,57.1%,0,0,-,3,1,4,2,2,2,0,0,0,0,0,18
8718,12,-,鈴木 友貴,SG,11:46,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,1
18448,18,-,パウロ・ソピーテ,PF,09:09,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,5
9245,25,-,草野 佑太,PG,03:29,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
18439,30,〇,タイタス・ロビンソン,PF,30:39,8,3,13,23.1%,0,5,0.0%,2,2,100.0%,2,8,10,3,3,0,0,0,5,0,0,8
15821,55,〇,マーカス・クザン,C,30:51,22,9,21,42.9%,0,0,-,4,5,80.0%,5,10,15,1,1,0,1,1,2,0,0,25
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,18:40,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-1
8740,93,〇,伴 晃生,PG,30:16,8,2,10,20.0%,1,6,16.7%,3,4,75.0%,0,3,3,2,1,2,0,2,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,65,25,74,33.8%,6,24,25.0%,9,11,81.8%,14,27,41,12,10,6,1,4,14,0,0,64
