id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,14:58,4,2,4,50.0%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,0,2
9264,1,-,後藤 翔平,SG,01:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
26825,4,〇,ロバート・カーター,PF,39:12,19,7,22,31.8%,3,10,30.0%,2,2,100.0%,3,13,16,3,3,2,0,2,1,2,0,22
9310,5,-,山下 泰弘,PG,16:49,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,1,1,2,5,2,2,0,0,2,3,0,8
8532,6,〇,北川 弘,PG,23:11,4,2,5,40.0%,0,3,0.0%,0,0,-,0,3,3,4,5,1,0,0,3,1,0,4
8531,7,-,坂田 央,SF,20:58,10,4,8,50.0%,2,4,50.0%,0,0,-,1,0,1,1,0,0,0,1,1,2,0,8
15756,13,〇,阿部 諒,SG,13:04,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,5,1,0,0,0,2,0,0,3
8683,18,-,相馬 卓弥,SG,26:04,14,5,10,50.0%,3,4,75.0%,1,1,100.0%,1,1,2,5,2,2,0,1,2,3,0,16
30399,21,-,納見 悠仁,PG/SG,03:50,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
26826,41,〇,ブライアン・クウェリ,C,40:00,22,9,18,50.0%,1,1,100.0%,3,4,75.0%,5,6,11,3,1,2,2,0,1,3,1,29
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
