id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25146,0,-,ニャン・エルハジ,C,02:47,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,2,0,0,4
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,36:21,13,4,11,36.4%,1,5,20.0%,4,7,57.1%,1,9,10,6,3,2,1,0,4,0,0,19
9396,5,〇,鮫島 和人,PG,22:03,7,2,5,40.0%,0,3,0.0%,3,4,75.0%,0,1,1,4,1,0,0,0,3,0,0,7
9406,8,-,玉田 博人,SG,03:02,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
18457,9,-,入間川 大樹,SG,00:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9401,10,-,林 亮太,PG,17:57,6,3,5,60.0%,0,2,0.0%,0,0,-,1,0,1,2,2,0,0,0,1,0,0,5
9402,12,〇,藤田 浩司,SF,20:36,7,3,4,75.0%,0,0,-,1,2,50.0%,0,0,0,2,0,2,1,0,5,0,0,10
18469,21,〇,シェルトン・ボイキン,PF,34:11,28,10,20,50.0%,3,9,33.3%,5,5,100.0%,1,2,3,6,2,0,0,1,3,0,0,25
9409,41,-,松崎 圭介,SG,18:41,4,1,3,33.3%,1,3,33.3%,1,1,100.0%,0,6,6,3,1,1,0,0,3,0,0,11
8743,58,-,永山 雄太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18425,59,-,福田 惟吹,PF,19:01,8,3,5,60.0%,0,0,-,2,3,66.7%,2,0,2,1,1,0,0,0,1,0,0,7
15842,77,〇,川上 貴一,SF,24:31,6,1,6,16.7%,0,2,0.0%,4,6,66.7%,0,2,2,1,1,2,1,1,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,83,29,61,47.5%,5,24,20.8%,20,28,71.4%,10,23,33,25,11,8,3,2,23,0,0,101
