id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
22395,7,〇,長島 蓮,PG,33:05,20,8,9,88.9%,0,0,-,4,5,80.0%,1,4,5,0,2,1,1,0,4,0,0,23
20022,10,〇,髙橋 浩平,PF,29:42,17,5,13,38.5%,3,5,60.0%,4,4,100.0%,0,4,4,0,2,0,1,0,4,0,0,12
15843,11,〇,須田 昂太郎,SG,30:45,10,4,11,36.4%,2,5,40.0%,0,0,-,2,2,4,2,0,0,0,1,1,0,0,9
12599,14,〇,冨岡 大地,PG,38:09,10,4,9,44.4%,0,4,0.0%,2,2,100.0%,1,1,2,7,3,0,0,0,4,0,0,11
8544,15,-,下山 貴裕,PF,07:34,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-3
9273,21,-,鈴木 豊,SF,06:03,0,0,1,0.0%,0,0,-,0,0,-,2,1,3,1,0,0,0,0,2,0,0,3
9438,22,-,中島 卓也,SG,03:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8716,23,-,小寺 裕介,SG,08:19,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9448,24,〇,アンドレ・マレー,SG,39:55,22,7,18,38.9%,3,10,30.0%,5,5,100.0%,0,10,10,4,1,1,0,0,4,0,0,25
9406,25,-,玉田 博人,SG,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26932,29,-,田中 翔大,SG,02:26,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-1
,,,合計,,200:00,81,29,69,42.0%,8,27,29.6%,15,16,93.8%,7,23,30,14,11,2,2,2,26,0,0,77
