id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,〇,栗原 翼,PG/SG,21:25,10,4,6,66.7%,2,4,50.0%,0,1,0.0%,0,1,1,5,1,1,0,0,2,2,13
33040,4,-,ケイン・ロバーツ,PG/SG,13:26,3,1,5,20.0%,1,3,33.3%,0,0,-,1,0,1,0,0,1,0,0,1,0,0
18171,8,-,紺野 ニズベット 翔,SG/SF,12:51,2,1,2,50.0%,0,0,-,0,0,-,2,1,3,1,2,0,1,0,3,0,1
8729,10,-,岡田 優介,SG,22:33,10,2,4,50.0%,2,3,66.7%,4,4,100.0%,0,1,1,1,1,1,0,0,2,2,10
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,-,久岡 幸太郎,PG,10:35,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,3,0,2,0,0,0,2,10
8681,17,〇,綿貫 瞬,PG,26:54,10,3,9,33.3%,0,4,0.0%,4,4,100.0%,0,3,3,4,1,0,0,0,2,3,11
30441,24,〇,髙木 慎哉,SG,12:16,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,1
26878,32,-,ナンナ・エグー,C,12:09,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,-4
9379,33,〇,カイル・バローン,C/PF,34:40,21,8,15,53.3%,5,8,62.5%,0,0,-,0,10,10,2,4,0,2,0,1,1,24
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,PF,33:11,31,10,15,66.7%,0,0,-,11,14,78.6%,4,10,14,3,1,0,0,0,1,12,50
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,91,31,64,48.4%,10,27,37.0%,19,23,82.6%,10,28,38,22,12,5,3,0,15,22,117
