id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,03:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
9347,1,〇,中西 良太,PF,32:03,11,5,11,45.5%,0,0,-,1,4,25.0%,3,4,7,2,1,1,0,1,1,4,13
33100,2,〇,レイナルド・ガルシア,PG,13:43,11,5,10,50.0%,0,1,0.0%,1,2,50.0%,1,1,2,1,2,1,0,0,5,4,6
10832,3,-,澁田 怜音,PG,25:53,15,6,8,75.0%,3,4,75.0%,0,0,-,0,1,1,6,1,1,0,0,2,1,19
9321,8,-,西 裕太郎,PG,08:34,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-5
8666,11,〇,德川 慎之介,SG,20:17,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,1,4,0,1,5,1,1
8562,13,-,小松 秀平,SG,14:23,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,0,0,1,0,0,0,0,7
8683,18,〇,相馬 卓弥,SG,29:58,7,3,11,27.3%,1,4,25.0%,0,0,-,0,0,0,4,2,3,0,0,2,2,4
32988,25,〇,ケニー・ローソン,C,28:29,14,5,9,55.6%,4,5,80.0%,0,0,-,1,5,6,0,3,0,1,0,4,0,10
26888,34,-,井上 諒汰,SF,14:13,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,0,4,0,-3
26889,66,-,中西 佑介,PF,05:45,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
5100000015,99,-,川真田 紘也,C,03:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,2,0,0
,,,合計,,200:00,69,28,62,45.2%,10,23,43.5%,3,8,37.5%,6,17,23,14,13,12,1,2,29,12,50
