id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,18:05,15,5,5,100.0%,3,3,100.0%,2,2,100.0%,0,0,0,3,2,0,0,0,1,2,17
20000,3,〇,綱井 勇介,PG/SG,15:11,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,4,0,0,0,1,1,0,6
9431,7,〇,ジョシュア・クロフォード,31:13,18,6,14,42.9%,1,4,25.0%,5,7,71.4%,1,7,8,6,5,1,0,2,3,7,20,
8542,8,〇,下山 大地,SG,21:55,10,3,9,33.3%,2,7,28.6%,2,2,100.0%,0,0,0,0,1,1,0,2,2,2,2
19999,10,-,ビリシベ 実会,SF,13:42,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,4,0,-1
5100000006,12,-,池田 祐一,PG,10:31,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,1,0,1,4,0,1,0,0,4,1,8
26907,15,-,オーランド・サンチェス,SF,16:34,11,5,12,41.7%,1,4,25.0%,0,0,-,1,8,9,3,0,0,0,0,2,1,15
10877,22,〇,門馬 圭二郎,SG/SF,25:14,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,1,1,2,1,3,1,0,1,4,3,6
30522,24,-,鈴木 悠介,PF,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
26903,41,〇,スティーブン・ハート,C/PF,32:09,11,4,8,50.0%,0,0,-,3,3,100.0%,3,3,6,3,2,1,1,0,3,2,15
32985,91,-,寺嶋 恭之介,PG/SG,15:22,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,1,0,0,1,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,31,63,49.2%,10,26,38.5%,16,18,88.9%,12,23,35,25,16,5,1,7,25,18,90
