id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,C/PF,29:44,18,7,12,58.3%,1,4,25.0%,3,4,75.0%,2,10,12,3,1,1,1,0,3,4,29
8673,5,-,友利 健哉,PG,08:26,5,2,3,66.7%,1,1,100.0%,0,0,-,0,3,3,0,1,0,0,0,3,0,3
8674,8,〇,村上 慎也,PG,26:25,3,0,6,0.0%,0,4,0.0%,3,6,50.0%,0,0,0,6,1,0,0,1,4,5,-1
9075,10,-,菊池 広明,SG,08:35,8,3,6,50.0%,2,3,66.7%,0,0,-,1,2,3,1,0,0,0,0,2,0,7
30461,11,〇,山内 翼,SG,14:58,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,0,0,1,1,0,0,0,1,1,3
8677,21,〇,菅野 翔太,SF,34:57,6,2,9,22.2%,1,6,16.7%,1,2,50.0%,1,3,4,3,2,1,0,1,4,3,2
26928,23,-,マーク・セントフォート,SF/PF,17:29,4,2,2,100.0%,0,0,-,0,2,0.0%,0,3,3,3,0,0,0,0,3,2,7
8671,24,-,鈴木 大,PG/SG,10:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,-1
8526,32,-,武藤 修平,PF,06:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
8711,33,-,喜久山 貴一,PG,09:42,8,3,6,50.0%,2,4,50.0%,0,0,-,0,0,0,2,1,2,0,0,2,0,6
12648,40,〇,ジョーダン・フェイゾン,C,32:47,16,6,10,60.0%,2,4,50.0%,2,4,50.0%,2,3,5,4,3,0,1,0,1,5,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,26,58,44.8%,10,30,33.3%,11,20,55.0%,8,25,33,24,12,5,2,2,23,20,79
