id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,33:53,34,12,23,52.2%,3,7,42.9%,7,8,87.5%,4,13,17,5,2,3,0,0,2,7,50
8767,1,〇,中島 良史,PG/SG,20:22,15,5,10,50.0%,2,6,33.3%,3,5,60.0%,2,1,3,2,1,2,0,0,3,5,16
8665,4,-,和田 保彦,PG/SG,11:24,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,5,0,-1
15831,6,-,新号 健,PG,24:12,4,0,2,0.0%,0,1,0.0%,4,4,100.0%,1,2,3,6,1,1,0,0,3,2,10
20019,10,-,鶴田 美勇士,C/PF,06:15,0,0,1,0.0%,0,0,-,0,0,-,3,2,5,0,0,0,0,0,1,0,3
15839,11,-,秋山 熙,PG,06:56,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,1,1,0,1,0,1,1,3
15826,17,-,飯田 遼,SG/SF,09:33,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,2,0,-1
30439,22,-,ランス・グルボーン,SF/PF,22:12,22,7,16,43.8%,4,10,40.0%,4,4,100.0%,2,4,6,2,2,1,0,1,1,3,21
8672,26,-,上杉 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10880,28,〇,川邉 亮平,SF,30:18,4,2,3,66.7%,0,1,0.0%,0,0,-,1,2,3,3,0,3,0,0,2,0,10
33025,33,〇,キース・クラントン,C,19:20,2,1,3,33.3%,0,0,-,0,0,-,1,6,7,4,2,0,1,0,2,0,8
8606,37,〇,河野 誠司,PG,15:35,7,3,7,42.9%,1,4,25.0%,0,0,-,0,2,2,2,3,0,0,0,3,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,100,34,74,45.9%,13,37,35.1%,19,22,86.4%,15,33,48,25,13,10,2,1,25,18,121
