id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,15:16,5,2,4,50.0%,0,0,-,1,2,50.0%,0,5,5,0,1,0,1,1,2,1,5
30462,5,〇,磯野 寛晃,SG/SF,18:34,7,3,5,60.0%,0,0,-,1,1,100.0%,1,1,2,1,1,1,0,0,5,2,5
32989,8,〇,LJ・ピーク,SF,26:59,26,9,14,64.3%,1,5,20.0%,7,8,87.5%,1,0,1,4,0,3,0,0,3,5,30
15750,12,〇,木田 貴明,SF,22:25,4,2,7,28.6%,0,4,0.0%,0,2,0.0%,0,0,0,1,2,0,0,0,0,1,-3
5100000019,18,-,藤澤 尚之,PG,06:55,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,1,2,3,1,1,0,0,0,0,1,5
20037,24,-,佐々木 隆成,PG/SG,29:18,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,3,3,4,0,4,0,0,1,2,14
33038,25,-,ジョーダン・ハミルトン,SF/PF,33:17,22,9,20,45.0%,2,9,22.2%,2,3,66.7%,1,12,13,11,1,2,0,1,3,4,35
30443,27,-,ウィタカ ケンタ,C/PF,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,27:32,6,2,4,50.0%,2,3,66.7%,0,0,-,3,3,6,6,3,1,1,0,1,1,15
18442,34,〇,ベンジャミン・ローソン,C/PF,18:24,21,8,12,66.7%,0,0,-,5,9,55.6%,5,2,7,2,1,2,2,0,4,5,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,99,37,71,52.1%,7,24,29.2%,18,29,62.1%,14,29,43,30,11,13,4,2,19,22,134
