id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000070,1,〇,ライアン・リチャーズ,C/PF,32:11,22,9,18,50.0%,1,2,50.0%,3,5,60.0%,3,7,10,1,3,0,1,0,2,6,24
8618,6,-,藤岡 昂希,SF,16:50,5,2,3,66.7%,0,0,-,1,3,33.3%,0,0,0,1,0,0,0,0,1,2,4
8542,8,〇,下山 大地,SG,10:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,1,3,0,-4
10299,9,-,野里 惇貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000032,11,〇,駒沢 颯,PG,23:59,11,4,13,30.8%,1,4,25.0%,2,2,100.0%,1,3,4,4,1,0,3,2,3,2,9
5100000085,19,-,カマーク・カリノ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,23:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,3,1,-2
5100000071,25,-,レナルド・ディクソン,C,19:43,12,6,6,100.0%,0,0,-,0,0,-,3,4,7,0,0,1,0,0,3,0,17
18170,32,〇,臼井 弘樹,PF,28:06,6,2,6,33.3%,1,1,100.0%,1,2,50.0%,3,3,6,2,2,1,2,0,5,2,7
8711,33,-,喜久山 貴一,PG,27:32,8,2,10,20.0%,1,8,12.5%,3,4,75.0%,0,0,0,1,3,2,0,0,0,6,5
15759,44,-,伊藤 大和,PG/SG,17:38,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,3,2,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,26,63,41.3%,5,21,23.8%,10,16,62.5%,12,21,33,13,12,4,6,3,21,19,63
