id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,25:29,7,3,9,33.3%,0,0,-,1,2,50.0%,1,5,6,0,5,0,1,1,2,2,1
5100000074,1,-,ステッドモン・レモン,SF,25:16,20,7,16,43.8%,2,6,33.3%,4,4,100.0%,0,3,3,1,3,0,1,2,0,3,14
8518,6,〇,大塚 勇人,PG,10:04,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,3,0,-4
5100000030,8,-,植松 義也,SF/PF,04:56,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,2,1,-1
5100000075,9,-,重冨 友希,PG/SG,19:24,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,0,2,2,2,0,1,0,0,4,1,2
8558,10,-,本多 純平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15832,11,〇,白戸 大聖,SG,26:58,12,3,8,37.5%,1,4,25.0%,5,7,71.4%,0,1,1,0,1,2,0,0,1,4,10
5100000094,12,-,林 郅為,PF,03:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,4,0,-5
8742,18,〇,菅 俊男,SG/SF,15:40,6,1,4,25.0%,0,1,0.0%,4,4,100.0%,1,2,3,2,1,0,0,1,1,2,7
9315,21,-,加納 督大,SF,09:21,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,3,0,0,0,0,3,0,4
5100000004,55,〇,ジェラルド・ビバリー,C/PF,29:15,18,7,8,87.5%,0,0,-,4,6,66.7%,3,6,9,1,1,1,0,0,2,5,28
5100000076,88,-,重冨 周希,PG/SG,29:56,7,2,7,28.6%,1,5,20.0%,2,2,100.0%,0,1,1,7,3,2,0,0,0,1,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,25,61,41.0%,4,21,19.0%,23,29,79.3%,7,24,31,17,16,7,2,4,22,19,69
