id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,23:59,5,1,4,25.0%,1,1,100.0%,2,2,100.0%,0,5,5,4,0,0,0,0,1,2,12
8680,1,-,今野 翔太,SG/SF,11:17,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,1,0,0,0,0,1,1,6
8535,3,-,松崎 賢人,PG,11:34,2,1,2,50.0%,0,1,0.0%,0,2,0.0%,0,1,1,2,1,0,0,0,3,1,-1
20027,8,〇,濵高 康明,SG,17:01,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,0,0,1,0,1,0,0,3,2,1
8536,9,-,谷 直樹,SF,21:59,5,1,4,25.0%,1,1,100.0%,2,2,100.0%,1,1,2,3,0,3,0,0,1,1,10
8552,10,-,渡邊 翔太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,11,-,中西 良太,PF,15:48,3,1,1,100.0%,0,0,-,1,2,50.0%,2,2,4,0,1,0,0,0,2,1,4
8538,13,〇,道原 紀晃,PG/SG,28:26,13,5,10,50.0%,1,3,33.3%,2,2,100.0%,2,3,5,6,1,0,0,0,3,1,16
33042,18,〇,デクアン・ジョーンズ,SF/PF,33:13,36,15,23,65.2%,3,8,37.5%,3,5,60.0%,0,4,4,3,2,1,1,0,0,4,37
33043,22,〇,シェイク・ムボジ,C,22:32,11,5,9,55.6%,0,0,-,1,1,100.0%,3,7,10,1,0,2,1,1,2,2,20
9061,23,-,劉 瑾,C,00:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,1,0,-1
5100000050,24,-,シャキール・ハインズ,SF/PF,13:13,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,0,3,0,0,0,0,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,32,64,50.0%,7,18,38.9%,14,20,70.0%,11,27,38,21,8,7,3,1,17,16,106
