id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,09:26,7,3,5,60.0%,1,1,100.0%,0,0,-,1,1,2,1,1,0,0,0,2,0,5
30462,5,〇,磯野 寛晃,SG/SF,26:23,4,2,6,33.3%,0,3,0.0%,0,0,-,3,1,4,0,0,1,1,1,4,0,1
32989,8,〇,LJ・ピーク,SF,25:17,17,7,14,50.0%,0,3,0.0%,3,4,75.0%,1,2,3,3,1,3,0,0,2,3,18
15750,12,〇,木田 貴明,SF,36:12,17,6,17,35.3%,5,9,55.6%,0,1,0.0%,1,1,2,5,0,0,0,1,2,2,11
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,22:23,10,4,10,40.0%,2,6,33.3%,0,0,-,0,1,1,4,1,1,0,1,1,1,8
33038,25,-,ジョーダン・ハミルトン,SF/PF,28:30,14,5,16,31.3%,0,5,0.0%,4,5,80.0%,1,7,8,4,3,2,1,0,3,8,19
30443,27,-,ウィタカ ケンタ,C/PF,04:20,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,0,0,1,0,2,0,2
9348,30,〇,古野 拓巳,PG,21:16,3,1,6,16.7%,0,2,0.0%,1,1,100.0%,0,1,1,3,2,0,0,1,2,2,-1
18442,34,〇,ベンジャミン・ローソン,C/PF,26:13,8,4,6,66.7%,0,0,-,0,0,-,4,9,13,5,1,2,1,0,3,1,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,33,82,40.2%,8,29,27.6%,8,11,72.7%,14,28,42,25,9,9,4,4,21,17,93
