id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000070,1,〇,ライアン・リチャーズ,C/PF,28:25,17,6,13,46.2%,0,2,0.0%,5,6,83.3%,1,12,13,3,2,2,0,0,0,5,30
8618,6,-,藤岡 昂希,SF,25:16,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,1,1,0,0,3,1,0
8542,8,〇,下山 大地,SG,14:44,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
10299,9,-,野里 惇貴,SG,12:02,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,1,0,0,0,2,2
5100000032,11,〇,駒沢 颯,PG,22:48,15,4,8,50.0%,3,4,75.0%,4,4,100.0%,0,1,1,3,1,0,0,0,0,4,18
5100000085,19,-,カマーク・カリノ,PF,12:57,0,0,3,0.0%,0,1,0.0%,0,2,0.0%,0,1,1,1,0,1,0,0,0,1,-1
10877,22,〇,門馬 圭二郎,SG/SF,14:44,5,1,4,25.0%,0,2,0.0%,3,3,100.0%,0,0,0,0,1,0,1,0,2,2,2
5100000071,25,-,レナルド・ディクソン,C,19:06,2,1,5,20.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,1,1,3,0,-2
18170,32,〇,臼井 弘樹,PF,19:32,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,0,1,0,0,0,4,3,2
8711,33,-,喜久山 貴一,PG,14:48,16,3,6,50.0%,2,3,66.7%,8,8,100.0%,2,1,3,1,1,1,0,0,0,5,22
15759,44,-,伊藤 大和,PG/SG,15:38,4,2,5,40.0%,0,2,0.0%,0,0,-,0,2,2,1,3,0,0,0,2,2,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,66,19,53,35.8%,6,19,31.6%,22,25,88.0%,5,22,27,10,12,6,2,1,14,25,72
