id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,01:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,-3
27051,4,〇,ユージーン・フェルプス,PF,29:08,14,7,11,63.6%,0,0,-,0,0,-,1,10,11,3,3,0,0,1,2,2,20
8531,7,〇,坂田 央,SF,25:00,5,2,6,33.3%,1,5,20.0%,0,0,-,0,5,5,3,0,0,0,0,2,0,7
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,15:55,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,2,1,0,0,0,2,0,0
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,27:46,20,10,18,55.6%,0,1,0.0%,0,1,0.0%,2,5,7,4,0,2,0,0,1,1,24
8599,13,〇,俊野 佳彦,SG,32:32,21,8,12,66.7%,4,6,66.7%,1,2,50.0%,0,1,1,4,0,1,0,0,1,2,23
15757,14,-,石井 峻平,SG,18:35,2,1,6,16.7%,0,4,0.0%,0,0,-,0,0,0,0,0,1,0,0,3,1,-4
51000101,15,〇,ライアン・クリーナー,PF,23:06,17,7,13,53.8%,2,5,40.0%,1,1,100.0%,1,9,10,2,0,0,2,1,1,4,27
8598,33,〇,俊野 達彦,PG/SG,26:30,4,2,5,40.0%,0,2,0.0%,0,0,-,1,3,4,4,2,1,0,0,3,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,38,76,50.0%,8,27,29.6%,2,4,50.0%,6,38,44,22,7,5,2,3,16,10,103
