id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,25:23,6,3,6,50.0%,0,1,0.0%,0,0,-,0,3,3,3,0,0,0,0,1,1,0,9
8721,1,〇,川村 卓也,SG,35:10,29,8,15,53.3%,5,7,71.4%,8,8,100.0%,1,5,6,7,2,0,0,0,1,5,0,33
8719,2,-,高島 一貴,SG,15:58,2,0,1,0.0%,0,0,-,2,2,100.0%,3,2,5,2,0,2,0,0,1,1,0,10
8455,3,-,蒲谷 正之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9398,4,-,ジェフリー・パーマー,SF/PF,27:27,9,3,9,33.3%,1,3,33.3%,2,2,100.0%,1,3,4,4,1,0,0,0,2,4,0,10
10844,8,〇,満田 丈太郎,SG,19:48,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,5,1,0,1,1,1,1,0,10
8454,13,-,山田 謙治,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8458,15,〇,佐藤 託矢,PF,14:45,9,2,3,66.7%,1,1,100.0%,4,4,100.0%,0,3,3,3,1,0,0,1,4,2,0,13
12454,21,-,田渡 凌,PG,14:05,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,3,2,1,0,0,0,1,0,2
8720,25,-,竹田 謙,SG,14:51,6,3,5,60.0%,0,2,0.0%,0,0,-,0,3,3,1,0,2,0,0,0,0,0,10
12640,34,-,ハシーム・サビート・マンカ,C,16:50,11,4,6,66.7%,0,0,-,3,4,75.0%,2,4,6,2,1,0,3,0,4,4,0,18
12663,45,〇,ウィリアム・マクドナルド,PF/C,15:43,18,7,12,58.3%,0,0,-,4,5,80.0%,0,3,3,1,1,0,0,0,2,3,0,15
