id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,14:35,20,6,7,85.7%,3,3,100.0%,5,7,71.4%,0,0,0,2,2,1,0,0,1,0,0,18
9277,3,〇,髙橋 理輝,PG,11:08,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,2,0,1,0,0,1,0,0,3
10853,7,-,寺部 亮佑,PF,08:11,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,1,0,0,0,0,0,3
9282,17,-,石原 裕貴,PG,14:17,18,6,11,54.5%,3,6,50.0%,3,3,100.0%,0,1,1,3,2,1,0,0,1,0,0,16
15835,24,-,卜部 兼慎,SF,21:43,11,4,8,50.0%,1,4,25.0%,2,3,66.7%,1,3,4,0,0,1,0,0,1,0,0,11
10816,32,-,池嶋 一輝,PF,09:05,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,1,0,0,0,0,2
9285,33,〇,藤田 俊祐,SF,16:18,7,3,5,60.0%,1,2,50.0%,0,0,-,1,0,1,0,0,1,0,0,1,0,0,7
9435,34,〇,カイル・リチャードソン,PF,31:21,24,11,14,78.6%,0,1,0.0%,2,6,33.3%,3,6,9,2,0,1,0,0,1,0,0,29
9287,37,〇,渡邊 拓実,PG,17:04,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,1,0,1,0,0,1
15810,38,-,宮脇 隼人,C,12:35,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,2,0,0,2,0,0,3
9372,45,〇,マーカリ・サンダース・フリソン,C,27:53,8,4,9,44.4%,0,0,-,0,0,-,2,9,11,9,2,3,0,0,2,0,0,24
9289,55,-,熊澤 恭平,SG,15:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,6,0,2,0,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,97,38,69,55.1%,9,24,37.5%,12,19,63.2%,9,24,33,25,8,14,2,0,13,0,0,125
