id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,25:50,9,3,9,33.3%,3,6,50.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,5
18414,3,〇,園田 大祐,SF,25:05,6,3,7,42.9%,0,0,-,0,0,-,0,3,3,2,1,1,0,1,2,0,0,7
26918,5,〇,アベロン・ジョン・ジュニア,PF,27:56,12,5,12,41.7%,1,5,20.0%,1,2,50.0%,2,5,7,4,9,0,0,0,3,0,0,6
18415,8,〇,田中 昌寛,SG,28:39,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,1,2,0,0,1,1,0,0,-1
18419,17,-,杉本 憲男,SG,20:49,6,2,7,28.6%,1,1,100.0%,1,1,100.0%,1,0,1,0,3,0,0,0,4,0,0,-1
18420,18,-,山田 洋介,SF,16:31,0,0,0,-,0,0,-,0,0,-,1,0,1,3,0,1,0,0,3,0,0,5
30470,22,-,増本 優太,PF,11:21,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,2,2,1,0,0,4,0,0,4
9434,24,〇,ジョセフ・ウォルフィンガー,C,27:44,15,7,12,58.3%,0,0,-,1,2,50.0%,0,10,10,1,3,0,0,0,2,0,0,17
18421,25,-,中野 大介,PF,05:07,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
9458,32,-,ビンゴ・メリエックス,PF,10:58,4,2,4,50.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,60,25,60,41.7%,7,18,38.9%,3,5,60.0%,7,25,32,14,21,3,0,2,20,0,0,51
